Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626527533.9764514	96	7595	95.19	
1626527534.0008287	96	7595	95.19	
1626527534.0303378	96	7595	95.19	
1626527534.0535223	96	7595	95.19	
1626527534.07676	96	7595	95.19	
1626527534.100002	96	7595	95.19	
1626527534.1246672	96	7595	95.19	
1626527534.1501184	96	7595	95.19	
1626527534.174578	96	7595	95.19	
1626527534.1985447	96	7595	95.19	
1626527534.2222643	96	7595	95.19	
1626527534.247194	96	7595	95.19	
1626527534.2704742	96	7595	95.19	
1626527534.2957537	96	7595	95.19	
1626527534.3188093	96	7595	95.19	
1626527534.3420362	96	7595	95.19	
1626527534.3654633	96	7595	95.19	
1626527534.390335	96	7595	95.19	
1626527534.4149034	96	7595	95.19	
1626527534.438596	96	7595	95.19	
1626527534.4618106	96	7595	95.19	
1626527534.4850912	96	7595	95.19	
1626527534.5082748	96	7595	95.19	
1626527534.5335865	96	7595	95.19	
1626527534.5573664	96	7595	95.19	
1626527534.5827796	96	7595	95.19	
1626527534.6059377	96	7595	95.19	
1626527534.6303678	96	7595	95.19	
1626527534.655604	96	7595	95.19	
1626527534.6836908	96	7595	95.19	
1626527534.7068348	96	7595	95.19	
1626527534.7299743	96	7595	95.19	
1626527534.753804	96	7595	95.19	
1626527534.779172	96	7595	95.19	
1626527534.8064024	96	7595	95.19	
1626527534.8295748	96	7595	95.19	
1626527534.8534188	96	7595	95.19	
1626527534.8789563	96	7595	95.19	
1626527534.907515	96	7595	95.19	
1626527534.9306679	96	7595	95.19	
1626527534.9538484	96	7595	95.19	
1626527534.977237	96	7595	95.19	
1626527535.0021703	98	7595	95.19	
1626527535.0310438	98	7595	95.19	
1626527535.0544636	98	7515	94.18	
1626527535.0780795	98	6347	79.55	
1626527535.1045742	98	4443	55.68	
1626527535.1292255	98	3337	41.82	
1626527535.152805	98	2611	32.72	
1626527535.175951	98	2583	32.37	
1626527535.1988435	98	2583	32.37	
1626527535.2230518	98	2583	32.37	
1626527535.246878	98	2583	32.37	
1626527535.2698076	98	2583	32.37	
1626527535.2928615	98	2583	32.37	
1626527535.315749	98	2583	32.37	
1626527535.3386226	98	2583	32.37	
1626527535.3617404	98	2583	32.37	
1626527535.386428	98	2583	32.37	
1626527535.4092875	98	2583	32.37	
1626527535.4320674	98	2583	32.37	
1626527535.4548771	98	2583	32.37	
1626527535.4778435	98	2583	32.37	
1626527535.500656	98	2583	32.37	
1626527535.5246623	98	2583	32.37	
1626527535.5494304	98	2583	32.37	
1626527535.5723474	98	2583	32.37	
1626527535.6216502	98	2583	32.37	
1626527535.6626024	98	2583	32.37	
1626527535.6860685	98	2583	32.37	
1626527535.7107124	98	2583	32.37	
1626527535.7336566	98	2583	32.37	
1626527535.7572045	98	2583	32.37	
1626527535.7801087	98	2583	32.37	
1626527535.8028862	98	2583	32.37	
1626527535.8258615	98	2583	32.37	
1626527535.850564	98	2583	32.37	
1626527535.8735392	98	2583	32.37	
1626527535.8963833	98	2583	32.37	
1626527535.919264	98	2583	32.37	
1626527535.9422965	98	2583	32.37	
1626527535.966545	98	2583	32.37	
1626527535.991823	98	2583	32.37	
1626527536.015006	15	2583	32.37	
1626527536.037938	15	2583	32.37	
1626527536.0608134	15	2583	32.37	
1626527536.083662	15	2583	32.37	
1626527536.1066806	15	2583	32.37	
1626527536.1316051	15	2583	32.37	
1626527536.1558633	15	2583	32.37	
1626527536.1791735	15	2611	32.72	
1626527536.2026787	15	2611	32.72	
1626527536.2274363	15	2611	32.72	
1626527536.2536533	15	3115	39.04	
1626527536.277819	15	3261	40.87	
1626527536.301372	15	3263	40.89	
1626527536.326426	15	3263	40.89	
1626527536.3504407	15	3263	40.89	
1626527536.3758962	15	3263	40.89	
1626527536.399513	15	3263	40.89	
1626527536.4230638	15	3263	40.89	
1626527536.4464822	15	3263	40.89	
1626527536.4714518	15	3263	40.89	
1626527536.4969234	15	2665	33.4	
1626527536.5205872	15	2583	32.37	
1626527536.543718	15	2583	32.37	
1626527536.5667214	15	2583	32.37	
1626527536.589741	15	2583	32.37	
1626527536.6126285	15	2583	32.37	
1626527536.6371782	15	2583	32.37	
1626527536.6601357	15	2583	32.37	
1626527536.6830826	15	2583	32.37	
1626527536.7060997	15	2583	32.37	
1626527536.7292013	15	2583	32.37	
1626527536.7521253	15	2583	32.37	
1626527536.7760415	15	2583	32.37	
1626527536.801689	15	2583	32.37	
1626527536.8246586	15	2583	32.37	
1626527536.847539	15	2583	32.37	
1626527536.8706841	15	2583	32.37	
1626527536.893728	15	2583	32.37	
1626527536.9177403	15	2583	32.37	
1626527536.9420025	15	2583	32.37	
1626527536.9659953	15	2583	32.37	
1626527536.9900076	15	2583	32.37	
1626527537.0140202	21	2583	32.37	
1626527537.0394557	21	2583	32.37	
1626527537.0629764	21	2583	32.37	
1626527537.0860875	21	2583	32.37	
1626527537.1092339	21	2583	32.37	
1626527537.1323526	21	2583	32.37	
1626527537.1557927	21	2583	32.37	
1626527537.1801713	21	2583	32.37	
1626527537.2082372	21	2583	32.37	
1626527537.2311723	21	2583	32.37	
1626527537.254138	21	2583	32.37	
1626527537.2771902	21	2583	32.37	
1626527537.3012562	21	2583	32.37	
1626527537.3254066	21	2583	32.37	
1626527537.3482587	21	2583	32.37	
1626527537.3711956	21	2583	32.37	
1626527537.394446	21	2583	32.37	
1626527537.4174752	21	2583	32.37	
1626527537.4411583	21	2583	32.37	
1626527537.4659915	21	2583	32.37	
1626527537.489182	21	2583	32.37	
1626527537.5133383	21	2583	32.37	
1626527537.536287	21	2583	32.37	
1626527537.5599978	21	2611	32.72	
1626527537.5853415	21	2611	32.72	
1626527537.6104374	21	2611	32.72	
1626527537.6361644	21	3135	39.29	
1626527537.6603866	21	3261	40.87	
1626527537.6854336	21	3263	40.89	
1626527537.7089677	21	3263	40.89	
1626527537.7323961	21	3263	40.89	
1626527537.755832	21	3263	40.89	
1626527537.7793021	21	3263	40.89	
1626527537.8036268	21	3263	40.89	
1626527537.828704	21	3263	40.89	
1626527537.852177	21	3263	40.89	
1626527537.875864	21	2665	33.4	
1626527537.8995495	21	2583	32.37	
1626527537.9226453	21	2583	32.37	
1626527537.9472	21	2583	32.37	
1626527537.970682	21	2583	32.37	
1626527537.993684	21	2583	32.37	
1626527538.016746	21	2583	32.37	
1626527538.0395231	21	2583	32.37	
1626527538.0622766	21	2583	32.37	
1626527538.0850596	21	2583	32.37	
1626527538.1095555	21	2583	32.37	
1626527538.1323445	21	2583	32.37	
1626527538.1551569	21	2583	32.37	
1626527538.177985	21	2583	32.37	
1626527538.2008362	21	2583	32.37	
1626527538.2236676	21	2583	32.37	
1626527538.246406	21	2583	32.37	
1626527538.2709782	21	2583	32.37	
1626527538.2938082	21	2583	32.37	
1626527538.316566	21	2583	32.37	
1626527538.340329	21	2583	32.37	
1626527538.3643978	21	2583	32.37	
1626527538.3883996	21	2583	32.37	
1626527538.4142118	21	2583	32.37	
1626527538.4375434	21	2583	32.37	
1626527538.4605424	21	2583	32.37	
1626527538.4834914	21	2583	32.37	
1626527538.5066106	21	2583	32.37	
1626527538.5307913	21	2583	32.37	
1626527538.5549197	21	2583	32.37	
1626527538.5778072	21	2583	32.37	
1626527538.600576	21	2583	32.37	
1626527538.6236746	21	2583	32.37	
1626527538.646473	21	2583	32.37	
1626527538.6695669	21	2583	32.37	
1626527538.6943283	21	2583	32.37	
1626527538.7171133	21	2583	32.37	
1626527538.7398093	21	2583	32.37	
1626527538.7627215	21	2583	32.37	
1626527538.7856014	21	2583	32.37	
1626527538.8083563	21	2583	32.37	
1626527538.8321228	21	2583	32.37	
1626527538.85666	21	2583	32.37	
1626527538.880226	21	2583	32.37	
1626527538.90314	21	2583	32.37	
1626527538.9259827	21	2583	32.37	
1626527538.948773	21	2583	32.37	
1626527538.971991	21	2583	32.37	
1626527538.996945	21	2647	33.17	
1626527539.0204177	21	2647	33.17	
1626527539.0437803	1	2647	33.17	
1626527539.0687828	1	2647	33.17	
1626527539.0927749	1	4511	56.54	
1626527539.118087	1	4511	56.54	
1626527539.1463792	1	4511	56.54	
1626527539.169841	1	4511	56.54	
1626527539.1931558	1	4511	56.54	
1626527539.2176	1	4511	56.54	
1626527539.2485855	1	4511	56.54	
1626527539.2719173	1	4511	56.54	
1626527539.2947664	1	4511	56.54	
1626527539.3189492	1	4511	56.54	
1626527539.3499	1	4511	56.54	
1626527539.3730087	1	4511	56.54	
1626527539.3963802	1	4511	56.54	
1626527539.422496	1	4511	56.54	
1626527539.4664133	1	4511	56.54	
1626527539.5000722	1	4511	56.54	
1626527539.540611	1	4511	56.54	
1626527539.5642126	1	4511	56.54	
1626527539.589179	1	4511	56.54	
1626527539.6178937	1	4511	56.54	
1626527539.641848	1	4511	56.54	
1626527539.6651788	1	4511	56.54	
1626527539.6900017	1	4511	56.54	
1626527539.7192535	1	4511	56.54	
1626527539.742712	1	4511	56.54	
1626527539.765854	1	4511	56.54	
1626527539.7899842	1	4511	56.54	
1626527539.8155377	1	4511	56.54	
1626527539.8440886	1	4511	56.54	
1626527539.8673296	1	2787	34.93	
1626527539.8913994	1	2649	33.2	
1626527539.9167867	1	2583	32.37	
1626527539.9405727	1	2583	32.37	
1626527539.964131	1	2583	32.37	
1626527539.9888709	1	2583	32.37	
1626527540.0121794	1	2583	32.37	
1626527540.038584	1	2583	32.37	
1626527540.0634093	77	2583	32.37	
1626527540.0864232	77	2581	32.35	
1626527540.1100147	77	2581	32.35	
1626527540.1358893	77	2581	32.35	
1626527540.1702945	77	2581	32.35	
1626527540.2089758	77	2581	32.35	
1626527540.3212407	77	1734	21.73	
1626527540.3441195	77	1734	21.73	
1626527540.367759	77	1734	21.73	
1626527540.3924794	77	1734	21.73	
1626527540.4161768	77	1734	21.73	
1626527540.442869	77	1734	21.73	
1626527540.4716437	77	1734	21.73	
1626527540.5099103	77	1734	21.73	
1626527540.5325265	77	1734	21.73	
1626527540.5560074	77	1734	21.73	
1626527540.5795057	77	1734	21.73	
1626527540.6070619	77	1734	21.73	
1626527540.6372201	77	1734	21.73	
1626527540.6680517	77	1734	21.73	
1626527540.7000914	77	1734	21.73	
1626527540.7377086	77	1734	21.73	
1626527540.7755396	77	1734	21.73	
1626527540.8135383	77	1734	21.73	
1626527540.8522604	77	1734	21.73	
1626527540.8823376	77	1734	21.73	
1626527540.907999	77	1734	21.73	
1626527540.9365451	77	1734	21.73	
1626527540.9709344	77	1734	21.73	
1626527541.004896	77	1734	21.73	
1626527541.039399	77	1734	21.73	
1626527541.0775402	2	1734	21.73	
1626527541.1154838	2	1734	21.73	
1626527541.1533544	2	1734	21.73	
1626527541.1930418	2	1734	21.73	
1626527541.2313144	2	1734	21.73	
1626527541.270521	2	1734	21.73	
1626527541.31023	2	1734	21.73	
1626527541.3492827	2	1734	21.73	
1626527541.3874836	2	1734	21.73	
1626527541.426162	2	1734	21.73	
1626527541.4641433	2	1734	21.73	
1626527541.5020883	2	1734	21.73	
1626527541.5316052	2	1734	21.73	
1626527541.5555773	2	1734	21.73	
1626527541.5823553	2	1734	21.73	
1626527541.6188529	2	1734	21.73	
1626527541.664421	2	1734	21.73	
1626527541.6976857	2	1734	21.73	
1626527541.73754	2	1734	21.73	
1626527541.7774837	2	1734	21.73	
1626527541.8171604	2	1734	21.73	
1626527541.8530765	2	1734	21.73	
1626527541.8971052	2	1734	21.73	
1626527541.9480453	2	1734	21.73	
1626527541.9762092	2	1734	21.73	
1626527542.0028381	2	1734	21.73	
1626527542.0292995	2	1734	21.73	
1626527542.0598354	2	1734	21.73	
1626527542.0862567	0	1734	21.73	
1626527542.113165	0	1734	21.73	
1626527542.1471717	0	1734	21.73	
1626527542.1848338	0	1734	21.73	
1626527542.223948	0	1734	21.73	
1626527542.2652388	0	1734	21.73	
1626527542.304412	0	1734	21.73	
1626527542.3441331	0	1734	21.73	
1626527542.3834145	0	1734	21.73	
1626527542.4168704	0	1734	21.73	
1626527542.4547455	0	1734	21.73	
1626527542.4930186	0	1734	21.73	
1626527542.5266368	0	1734	21.73	
1626527542.549892	0	1734	21.73	
1626527542.5752132	0	1734	21.73	
1626527542.6050916	0	1734	21.73	
1626527542.633538	0	1734	21.73	
1626527542.6657622	0	1734	21.73	
1626527542.694248	0	1734	21.73	
1626527542.724111	0	1734	21.73	
1626527542.752712	0	1734	21.73	
1626527542.7812943	0	1734	21.73	
1626527542.8116488	0	1734	21.73	
1626527542.840107	0	1734	21.73	
1626527542.9020615	0	1734	21.73	
1626527542.9314008	0	1734	21.73	
1626527542.9611602	0	1734	21.73	
1626527542.9839852	0	1734	21.73	
1626527543.008107	0	1734	21.73	
1626527543.0357697	0	1734	21.73	
1626527543.0595303	0	1734	21.73	
1626527543.0833037	0	1734	21.73	
1626527543.1109328	0	1734	21.73	
1626527543.138926	0	1734	21.73	
1626527543.1626039	0	1734	21.73	
1626527543.1876578	0	1734	21.73	
1626527543.2204907	0	1734	21.73	
1626527543.2611787	0	1734	21.73	
1626527543.301315	0	1734	21.73	
1626527543.3354764	0	1734	21.73	
1626527543.367843	0	1734	21.73	
1626527543.4012377	0	1734	21.73	
1626527543.4348314	0	1734	21.73	
1626527543.4671626	0	1734	21.73	
1626527543.5017302	0	1734	21.73	
1626527543.5354254	0	1734	21.73	
1626527543.5635276	0	1734	21.73	
1626527543.5875597	0	1734	21.73	
1626527543.6138537	0	1734	21.73	
1626527543.6444933	0	1734	21.73	
1626527543.684476	0	1734	21.73	
1626527543.7241628	0	1734	21.73	
1626527543.7628915	0	1734	21.73	
1626527543.80256	0	1734	21.73	
1626527543.8349066	0	1734	21.73	
1626527543.8673651	0	1734	21.73	
1626527543.9024253	0	1734	21.73	
1626527543.9357243	0	1734	21.73	
1626527543.969092	0	1734	21.73	
1626527544.0024834	0	1734	21.73	
1626527544.0375054	0	1734	21.73	
1626527544.0714135	0	1734	21.73	
1626527544.1051712	0	1734	21.73	
1626527544.139667	0	1734	21.73	
1626527544.173345	0	1734	21.73	
1626527544.2073164	0	1734	21.73	
1626527544.2411795	0	1734	21.73	
1626527544.2747808	0	1734	21.73	
1626527544.3084598	0	1734	21.73	
1626527544.3424525	0	1734	21.73	
1626527544.3761451	0	1734	21.73	
1626527544.407782	0	1734	21.73	
1626527544.4319217	0	1734	21.73	
1626527544.4574962	0	1734	21.73	
1626527544.4882047	0	1734	21.73	
1626527544.516212	0	1734	21.73	
1626527544.5412378	0	1734	21.73	
1626527544.5652807	0	1734	21.73	
1626527544.589364	0	1734	21.73	
1626527544.6137705	0	1734	21.73	
1626527544.6381164	0	1734	21.73	
1626527544.6627529	0	1734	21.73	
1626527544.6877677	0	1734	21.73	
1626527544.7133214	0	1734	21.73	
1626527544.7393923	0	1734	21.73	
1626527544.7663183	0	1734	21.73	
1626527544.7928858	0	1734	21.73	
1626527544.819568	0	1734	21.73	
1626527544.8456643	0	1734	21.73	
1626527544.871996	0	1734	21.73	
1626527544.8983011	0	1734	21.73	
1626527544.9246693	0	1734	21.73	
1626527544.9510477	0	1734	21.73	
1626527544.9775023	0	1734	21.73	
1626527545.004247	0	1734	21.73	
1626527545.030412	0	1734	21.73	
1626527545.0568867	0	1734	21.73	
1626527545.0832896	0	1734	21.73	
1626527545.1096377	0	1734	21.73	
1626527545.136371	0	1734	21.73	
1626527545.1610749	0	1734	21.73	
1626527545.1878822	0	1734	21.73	
1626527545.2162774	0	1734	21.73	
1626527545.2493832	0	1734	21.73	
1626527545.2879272	0	1734	21.73	
1626527545.3271189	0	1734	21.73	
1626527545.366177	0	1734	21.73	
1626527545.405108	0	1734	21.73	
1626527545.444195	0	1734	21.73	
1626527545.482525	0	1734	21.73	
1626527545.5168316	0	1734	21.73	
1626527545.5406146	0	1734	21.73	
1626527545.5643904	0	1734	21.73	
1626527545.5883934	0	1734	21.73	
1626527545.6122673	0	1734	21.73	
1626527545.6368196	0	1734	21.73	
1626527545.6620045	0	1734	21.73	
1626527545.6870046	0	1734	21.73	
1626527545.7241893	0	1734	21.73	
1626527545.7491586	0	1734	21.73	
1626527545.7745156	0	1734	21.73	
1626527545.8000135	0	1734	21.73	
1626527545.8251657	0	1734	21.73	
1626527545.8504977	0	1734	21.73	
1626527545.8756242	0	1734	21.73	
1626527545.902683	0	1734	21.73	
1626527545.928317	0	1734	21.73	
1626527545.954631	0	1734	21.73	
1626527545.9807475	0	1734	21.73	
1626527546.0073771	0	1734	21.73	
1626527546.0339851	0	1734	21.73	
1626527546.0603054	0	1734	21.73	
1626527546.0868635	0	1734	21.73	
1626527546.1129453	0	1734	21.73	
1626527546.139584	0	1734	21.73	
1626527546.1638303	0	1734	21.73	
1626527546.190428	0	1734	21.73	
1626527546.2182615	0	1734	21.73	
