Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626530514.8917034	81	3763	47.16	
1626530514.9154131	81	3763	47.16	
1626530514.9405098	81	3763	47.16	
1626530514.964099	81	3763	47.16	
1626530514.9876313	81	3763	47.16	
1626530515.011244	81	3763	47.16	
1626530515.0347755	81	3763	47.16	
1626530515.0594437	81	3763	47.16	
1626530515.0839968	81	3343	41.9	
1626530515.1085622	81	3309	41.47	
1626530515.1320374	81	3311	41.5	
1626530515.1555495	81	3311	41.5	
1626530515.1800387	81	3311	41.5	
1626530515.2070236	81	4123	51.67	
1626530515.2309232	81	5033	63.08	
1626530515.2544167	81	5033	63.08	
1626530515.2777877	81	5033	63.08	
1626530515.302896	81	5033	63.08	
1626530515.3290844	81	5033	63.08	
1626530515.3521903	81	5033	63.08	
1626530515.375897	81	5033	63.08	
1626530515.3992069	81	5033	63.08	
1626530515.4232564	81	5033	63.08	
1626530515.4502127	81	5033	63.08	
1626530515.4753664	81	5033	63.08	
1626530515.498325	81	5033	63.08	
1626530515.5219903	81	5033	63.08	
1626530515.5473952	81	5033	63.08	
1626530515.5757883	81	5033	63.08	
1626530515.5994618	75	5033	63.08	
1626530515.623027	75	5033	63.08	
1626530515.6467953	75	5033	63.08	
1626530515.6722498	75	5033	63.08	
1626530515.6958046	75	5033	63.08	
1626530515.718995	75	5033	63.08	
1626530515.7419899	75	5033	63.08	
1626530515.7655966	75	5033	63.08	
1626530515.791161	75	5033	63.08	
1626530515.8203976	75	5033	63.08	
1626530515.8443587	75	5033	63.08	
1626530515.8678102	75	5033	63.08	
1626530515.892259	75	5033	63.08	
1626530515.9216027	75	5033	63.08	
1626530515.9451241	75	5033	63.08	
1626530515.9682083	75	5033	63.08	
1626530515.9928284	75	3563	44.65	
1626530516.0199142	75	3567	44.7	
1626530516.0435011	75	3567	44.7	
1626530516.0700257	75	3567	44.7	
1626530516.097366	75	3567	44.7	
1626530516.1227612	75	3913	49.04	
1626530516.1466072	75	3917	49.09	
1626530516.170111	75	3917	49.09	
1626530516.1939332	75	3917	49.09	
1626530516.2192059	75	3917	49.09	
1626530516.2426157	75	3917	49.09	
1626530516.2661045	75	3917	49.09	
1626530516.2897284	75	3917	49.09	
1626530516.3132443	75	3917	49.09	
1626530516.339735	75	3601	45.13	
1626530516.3649063	75	3603	45.16	
1626530516.3889036	75	3603	45.16	
1626530516.4123485	75	3603	45.16	
1626530516.4360008	75	3603	45.16	
1626530516.4637418	75	5211	65.31	
1626530516.4893956	75	5211	65.31	
1626530516.5127177	75	5211	65.31	
1626530516.536324	75	5211	65.31	
1626530516.5615618	75	5211	65.31	
1626530516.5896137	75	5211	65.31	
1626530516.6131191	75	5211	65.31	
1626530516.636491	75	5211	65.31	
1626530516.6596298	75	5211	65.31	
1626530516.6849792	75	5211	65.31	
1626530516.712987	75	5211	65.31	
1626530516.7361395	75	5211	65.31	
1626530516.759631	75	5211	65.31	
1626530516.7841768	75	5211	65.31	
1626530516.8149526	75	5211	65.31	
1626530516.8387635	75	5211	65.31	
1626530516.8624258	75	5211	65.31	
1626530516.8868396	75	5211	65.31	
1626530516.9161916	75	5211	65.31	
1626530516.9400232	75	5211	65.31	
1626530516.963329	75	5211	65.31	
1626530516.9864151	75	5211	65.31	
1626530517.0118704	75	5211	65.31	
1626530517.0404763	75	5211	65.31	
1626530517.0635862	75	5211	65.31	
1626530517.0871692	75	5211	65.31	
1626530517.1369784	75	5211	65.31	
1626530517.1680942	75	5211	65.31	
1626530517.2175148	75	5211	65.31	
1626530517.2426546	75	3741	46.89	
1626530517.2665784	75	3741	46.89	
1626530517.2904773	75	3741	46.89	
1626530517.3142157	75	3741	46.89	
1626530517.339635	75	3741	46.89	
1626530517.3647966	75	3741	46.89	
1626530517.388334	75	3741	46.89	
1626530517.4118633	75	3741	46.89	
1626530517.4357057	75	3741	46.89	
1626530517.4608142	75	3738	46.85	
1626530517.4844968	75	3738	46.85	
1626530517.5130606	75	3738	46.85	
1626530517.556924	75	3738	46.85	
1626530517.6196184	75	1733	21.72	
1626530517.643548	63	1733	21.72	
1626530517.6695938	63	1733	21.72	
1626530517.7032642	63	1733	21.72	
1626530517.7408671	63	1733	21.72	
1626530517.778834	63	1733	21.72	
1626530517.8172884	63	1733	21.72	
1626530517.8555222	63	1733	21.72	
1626530517.8938186	63	1733	21.72	
1626530517.9319413	63	1733	21.72	
1626530517.9710946	63	1733	21.72	
1626530518.0035307	63	1733	21.72	
1626530518.0359182	63	1733	21.72	
1626530518.069774	63	1733	21.72	
1626530518.102089	63	1733	21.72	
1626530518.1343553	63	1733	21.72	
1626530518.1620777	63	1733	21.72	
1626530518.1861901	63	1733	21.72	
1626530518.210944	63	1733	21.72	
1626530518.2364686	63	1733	21.72	
1626530518.2651787	63	1733	21.72	
1626530518.2947135	63	1733	21.72	
1626530518.3242495	63	1733	21.72	
1626530518.3546865	63	1733	21.72	
1626530518.3844457	63	1733	21.72	
1626530518.4151075	63	1733	21.72	
1626530518.4446578	63	1733	21.72	
1626530518.4748347	63	1733	21.72	
1626530518.4976575	63	1733	21.72	
1626530518.5216033	63	1733	21.72	
1626530518.5477104	63	1733	21.72	
1626530518.5769138	63	1733	21.72	
1626530518.600044	63	1733	21.72	
1626530518.625239	63	1733	21.72	
1626530518.658419	1	1733	21.72	
1626530518.6957712	1	1733	21.72	
1626530518.7244675	1	1733	21.72	
1626530518.748246	1	1733	21.72	
1626530518.7772925	1	1733	21.72	
1626530518.8143682	1	1733	21.72	
1626530518.8513036	1	1733	21.72	
1626530518.8894813	1	1733	21.72	
1626530518.9276905	1	1733	21.72	
1626530518.9569445	1	1733	21.72	
1626530518.980526	1	1733	21.72	
1626530519.0056462	1	1733	21.72	
1626530519.0292094	1	1733	21.72	
1626530519.0563414	1	1733	21.72	
1626530519.0887334	1	1733	21.72	
1626530519.1303139	1	1733	21.72	
1626530519.1686223	1	1733	21.72	
1626530519.2065802	1	1733	21.72	
1626530519.2443805	1	1733	21.72	
1626530519.2837014	1	1733	21.72	
1626530519.323828	1	1733	21.72	
1626530519.3621078	1	1733	21.72	
1626530519.400776	1	1733	21.72	
1626530519.4406586	1	1733	21.72	
1626530519.4731188	1	1733	21.72	
1626530519.4966435	1	1733	21.72	
1626530519.521052	1	1733	21.72	
1626530519.5443513	1	1733	21.72	
1626530519.5699654	1	1733	21.72	
1626530519.6078825	1	1733	21.72	
1626530519.6313734	1	1733	21.72	
1626530519.654588	0	1733	21.72	
1626530519.6794336	0	1733	21.72	
1626530519.7038453	0	1733	21.72	
1626530519.733752	0	1733	21.72	
1626530519.761182	0	1733	21.72	
1626530519.7873478	0	1733	21.72	
1626530519.8122087	0	1733	21.72	
1626530519.8357656	0	1733	21.72	
1626530519.8599436	0	1733	21.72	
1626530519.8856382	0	1733	21.72	
1626530519.9114563	0	1733	21.72	
1626530519.9660726	0	1733	21.72	
1626530520.0205746	0	1733	21.72	
1626530520.0483541	0	1733	21.72	
1626530520.0825946	0	1733	21.72	
1626530520.121862	0	1733	21.72	
1626530520.160862	0	1733	21.72	
1626530520.1996458	0	1733	21.72	
1626530520.23936	0	1733	21.72	
1626530520.2787716	0	1733	21.72	
1626530520.31832	0	1733	21.72	
1626530520.358769	0	1733	21.72	
1626530520.3991723	0	1733	21.72	
1626530520.4404762	0	1733	21.72	
1626530520.4722419	0	1733	21.72	
1626530520.4965842	0	1733	21.72	
1626530520.5213468	0	1733	21.72	
1626530520.545585	0	1733	21.72	
1626530520.5716696	0	1733	21.72	
1626530520.6011083	0	1733	21.72	
1626530520.630569	0	1733	21.72	
1626530520.660026	0	1733	21.72	
1626530520.6895347	0	1733	21.72	
1626530520.7192352	0	1733	21.72	
1626530520.749083	0	1733	21.72	
1626530520.7803016	0	1733	21.72	
1626530520.8191996	0	1733	21.72	
1626530520.849848	0	1733	21.72	
1626530520.8753421	0	1733	21.72	
1626530520.9045522	0	1733	21.72	
1626530520.9353693	0	1733	21.72	
1626530520.9665713	0	1733	21.72	
1626530520.9974139	0	1733	21.72	
1626530521.0280669	0	1733	21.72	
1626530521.0587153	0	1733	21.72	
1626530521.0910184	0	1733	21.72	
1626530521.130249	0	1733	21.72	
1626530521.169502	0	1733	21.72	
1626530521.2086496	0	1733	21.72	
1626530521.2477393	0	1733	21.72	
1626530521.286828	0	1733	21.72	
1626530521.3258555	0	1733	21.72	
1626530521.3606484	0	1733	21.72	
1626530521.4000592	0	1733	21.72	
1626530521.4393165	0	1733	21.72	
1626530521.4760752	0	1733	21.72	
1626530521.5001547	0	1733	21.72	
1626530521.5255919	0	1733	21.72	
1626530521.5509892	0	1733	21.72	
1626530521.5766118	0	1733	21.72	
1626530521.6009548	0	1733	21.72	
1626530521.627067	0	1733	21.72	
1626530521.6541307	0	1733	21.72	
1626530521.6821926	0	1733	21.72	
1626530521.7065425	0	1733	21.72	
1626530521.7323372	0	1733	21.72	
1626530521.7588992	0	1733	21.72	
1626530521.7860281	0	1733	21.72	
1626530521.81306	0	1733	21.72	
1626530521.839885	0	1733	21.72	
1626530521.8667672	0	1733	21.72	
1626530521.8936596	0	1733	21.72	
1626530521.920265	0	1733	21.72	
1626530521.94944	0	1733	21.72	
1626530521.9764047	0	1733	21.72	
1626530522.0044448	0	1733	21.72	
1626530522.0432558	0	1733	21.72	
1626530522.0736687	0	1733	21.72	
1626530522.0985959	0	1733	21.72	
1626530522.125608	0	1733	21.72	
1626530522.165438	0	1733	21.72	
1626530522.1898785	0	1733	21.72	
1626530522.2147028	0	1733	21.72	
1626530522.2391489	0	1733	21.72	
1626530522.2669501	0	1733	21.72	
1626530522.29616	0	1733	21.72	
1626530522.3251026	0	1733	21.72	
1626530522.3610592	0	1733	21.72	
1626530522.39184	0	1733	21.72	
