Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626522489.2807834	95	4513	56.56	
1626522489.304911	95	4513	56.56	
1626522489.335275	95	4513	56.56	
1626522489.3585107	95	4513	56.56	
1626522489.3815336	95	4513	56.56	
1626522489.4051652	95	4513	56.56	
1626522489.4301562	95	4513	56.56	
1626522489.461185	95	4513	56.56	
1626522489.4848328	95	4513	56.56	
1626522489.5093	95	4513	56.56	
1626522489.539787	95	4513	56.56	
1626522489.5632694	95	4513	56.56	
1626522489.586898	95	4513	56.56	
1626522489.6108117	95	4513	56.56	
1626522489.6414	95	4513	56.56	
1626522489.664972	95	4513	56.56	
1626522489.6880083	95	4513	56.56	
1626522489.711866	95	4513	56.56	
1626522489.736968	95	4513	56.56	
1626522489.765002	95	4513	56.56	
1626522489.7885356	95	4513	56.56	
1626522489.811867	95	4513	56.56	
1626522489.8367758	95	4513	56.56	
1626522489.8680425	95	4513	56.56	
1626522489.891739	95	4513	56.56	
1626522489.9150171	95	4513	56.56	
1626522489.9401894	95	4513	56.56	
1626522489.9691617	95	4513	56.56	
1626522489.992393	95	4513	56.56	
1626522490.0157115	95	4513	56.56	
1626522490.0400088	95	4513	56.56	
1626522490.0656066	95	4513	56.56	
1626522490.091996	95	4513	56.56	
1626522490.1155589	95	4513	56.56	
1626522490.138894	95	4513	56.56	
1626522490.1633193	95	4513	56.56	
1626522490.1928525	95	4513	56.56	
1626522490.216376	95	4513	56.56	
1626522490.2394643	95	4513	56.56	
1626522490.2640557	95	4513	56.56	
1626522490.2896605	95	4513	56.56	
1626522490.315603	95	4513	56.56	
1626522490.3392746	95	4513	56.56	
1626522490.362842	95	4513	56.56	
1626522490.3874962	95	4513	56.56	
1626522490.4178593	95	4513	56.56	
1626522490.441369	96	4513	56.56	
1626522490.4649646	96	4513	56.56	
1626522490.4891396	96	4513	56.56	
1626522490.5197382	96	4513	56.56	
1626522490.542908	96	4513	56.56	
1626522490.5663598	96	4513	56.56	
1626522490.5911186	96	4513	56.56	
1626522490.6177983	96	4513	56.56	
1626522490.6419902	96	4513	56.56	
1626522490.6654878	96	4513	56.56	
1626522490.688901	96	4513	56.56	
1626522490.713002	96	4513	56.56	
1626522490.743708	96	4513	56.56	
1626522490.767654	96	4513	56.56	
1626522490.790806	96	4513	56.56	
1626522490.8156338	96	4513	56.56	
1626522490.8457384	96	4513	56.56	
1626522490.8689713	96	4513	56.56	
1626522490.8925629	96	4513	56.56	
1626522490.917037	96	4513	56.56	
1626522490.9479804	96	4513	56.56	
1626522490.9717367	96	4513	56.56	
1626522490.9953592	96	4513	56.56	
1626522491.0198877	96	4513	56.56	
1626522491.0491896	96	4513	56.56	
1626522491.0728009	96	4513	56.56	
1626522491.0958917	96	4513	56.56	
1626522491.120239	96	4513	56.56	
1626522491.1458397	96	4513	56.56	
1626522491.1692772	96	4513	56.56	
1626522491.193152	96	4513	56.56	
1626522491.2166739	96	4513	56.56	
1626522491.240243	96	4513	56.56	
1626522491.2655973	96	4513	56.56	
1626522491.2960854	96	4513	56.56	
1626522491.3194118	96	4513	56.56	
1626522491.342502	96	4513	56.56	
1626522491.3679721	96	4513	56.56	
1626522491.3977354	96	4513	56.56	
1626522491.4208002	96	4513	56.56	
1626522491.4446335	96	4513	56.56	
1626522491.4693594	96	4513	56.56	
1626522491.5014813	96	4513	56.56	
1626522491.5249913	96	4513	56.56	
1626522491.5490243	96	4513	56.56	
1626522491.5737715	96	4513	56.56	
1626522491.6013932	96	4513	56.56	
1626522491.6248176	96	4513	56.56	
1626522491.6481252	96	4513	56.56	
1626522491.6726313	96	4513	56.56	
1626522491.7341979	96	4513	56.56	
1626522491.7702026	96	4513	56.56	
1626522491.815529	96	4513	56.56	
1626522491.8411841	96	4513	56.56	
1626522491.8690841	96	4513	56.56	
1626522491.8920746	96	4513	56.56	
1626522491.9158432	96	4513	56.56	
1626522491.9400787	96	4513	56.56	
1626522491.9647846	96	4513	56.56	
1626522491.992521	96	4513	56.56	
1626522492.016109	96	4513	56.56	
1626522492.0393252	96	4513	56.56	
1626522492.0639544	96	4513	56.56	
1626522492.0941927	96	4513	56.56	
1626522492.1175542	96	4513	56.56	
1626522492.1410036	96	4513	56.56	
1626522492.165703	96	4513	56.56	
1626522492.192134	96	4513	56.56	
1626522492.2166955	96	4513	56.56	
1626522492.2402046	96	4513	56.56	
1626522492.263789	96	4513	56.56	
1626522492.2884066	96	4513	56.56	
1626522492.3198812	96	4513	56.56	
1626522492.343228	96	4513	56.56	
1626522492.3664386	96	4513	56.56	
1626522492.3921254	96	4513	56.56	
1626522492.421059	96	4513	56.56	
1626522492.443985	96	4513	56.56	
1626522492.4679465	96	4513	56.56	
1626522492.4926584	96	4513	56.56	
1626522492.524431	96	4513	56.56	
1626522492.548034	96	4513	56.56	
1626522492.5718257	96	4513	56.56	
1626522492.596556	96	4513	56.56	
1626522492.6244617	96	4513	56.56	
1626522492.6479018	96	4513	56.56	
1626522492.6708608	96	4513	56.56	
1626522492.6952865	96	4513	56.56	
1626522492.720967	96	4513	56.56	
1626522492.7441828	96	4513	56.56	
1626522492.767735	96	4513	56.56	
1626522492.79131	96	4513	56.56	
1626522492.8146458	96	4513	56.56	
1626522492.83891	96	4513	56.56	
1626522492.8688004	96	4513	56.56	
1626522492.8922305	96	4513	56.56	
1626522492.9163847	96	4513	56.56	
1626522492.941112	96	4513	56.56	
1626522492.9715588	96	4513	56.56	
1626522492.994814	96	4513	56.56	
1626522493.0180182	96	4513	56.56	
1626522493.0424232	96	4513	56.56	
1626522493.0691779	96	4513	56.56	
1626522493.0925717	96	4513	56.56	
1626522493.115695	96	4513	56.56	
1626522493.1392038	96	4513	56.56	
1626522493.1629238	96	4513	56.56	
1626522493.1882772	96	4513	56.56	
1626522493.2122517	96	4513	56.56	
1626522493.2353969	96	4513	56.56	
1626522493.258626	96	4513	56.56	
1626522493.2818594	96	4513	56.56	
1626522493.3068552	96	4513	56.56	
1626522493.3615072	96	4513	56.56	
1626522493.3873022	96	4513	56.56	
1626522493.4118145	96	4513	56.56	
1626522493.4350574	96	4513	56.56	
1626522493.4583385	96	4513	56.56	
1626522493.4818144	96	4513	56.56	
1626522493.505792	51	4513	56.56	
1626522493.535248	51	4513	56.56	
1626522493.5750022	51	4513	56.56	
1626522493.6062975	51	4513	56.56	
1626522493.6306944	51	4513	56.56	
1626522493.65567	51	4513	56.56	
1626522493.6790516	51	4513	56.56	
1626522493.7023294	51	4513	56.56	
1626522493.7256465	51	4513	56.56	
1626522493.7488697	51	4513	56.56	
1626522493.7721586	51	4513	56.56	
1626522493.797252	51	4513	56.56	
1626522493.820735	51	4513	56.56	
1626522493.84385	51	4513	56.56	
1626522493.8670707	51	4513	56.56	
1626522493.8903744	51	4513	56.56	
1626522493.9136934	51	4513	56.56	
1626522493.9387245	51	4513	56.56	
1626522493.962208	51	4513	56.56	
1626522493.9855082	51	4513	56.56	
1626522494.0087485	51	4513	56.56	
1626522494.0320122	51	4513	56.56	
1626522494.0554965	51	4513	56.56	
1626522494.0806947	51	4513	56.56	
1626522494.1040525	51	4513	56.56	
1626522494.1282969	51	4513	56.56	
1626522494.151548	51	4513	56.56	
1626522494.1747904	51	4513	56.56	
1626522494.1998308	51	4513	56.56	
1626522494.22318	51	4513	56.56	
1626522494.2463496	51	4513	56.56	
1626522494.2696452	51	4513	56.56	
1626522494.2928965	51	4513	56.56	
1626522494.3160973	51	4513	56.56	
1626522494.3414748	51	4513	56.56	
1626522494.3650763	51	4513	56.56	
1626522494.388411	51	4513	56.56	
1626522494.411633	51	4513	56.56	
1626522494.43489	51	4513	56.56	
1626522494.458523	51	4513	56.56	
1626522494.4833906	51	4513	56.56	
1626522494.5068336	0	4513	56.56	
1626522494.531272	0	4513	56.56	
1626522494.5545235	0	4513	56.56	
1626522494.5777254	0	4513	56.56	
1626522494.60271	0	4513	56.56	
1626522494.625986	0	4513	56.56	
1626522494.6491778	0	4513	56.56	
1626522494.6724043	0	4513	56.56	
1626522494.6956167	0	4513	56.56	
1626522494.7189944	0	4513	56.56	
1626522494.7470093	0	4513	56.56	
1626522494.7703831	0	4513	56.56	
1626522494.793593	0	4513	56.56	
1626522494.816733	0	4513	56.56	
1626522494.8399296	0	4513	56.56	
1626522494.8647296	0	4513	56.56	
1626522494.8883047	0	4513	56.56	
1626522494.9116862	0	4513	56.56	
1626522494.9348152	0	4513	56.56	
1626522494.9594388	0	4513	56.56	
1626522494.9840689	0	4513	56.56	
1626522495.009091	0	4513	56.56	
1626522495.0323868	0	4513	56.56	
1626522495.055597	0	4513	56.56	
1626522495.0788636	0	4513	56.56	
1626522495.1021965	0	4513	56.56	
1626522495.127179	0	4513	56.56	
1626522495.1508105	0	4513	56.56	
1626522495.1740642	0	4513	56.56	
1626522495.1972804	0	4513	56.56	
1626522495.2205982	0	4513	56.56	
1626522495.243945	0	4513	56.56	
1626522495.2689438	0	4513	56.56	
1626522495.2922819	0	4513	56.56	
1626522495.3155832	0	4513	56.56	
1626522495.3390782	0	4513	56.56	
1626522495.3631103	0	4513	56.56	
1626522495.38744	0	4513	56.56	
1626522495.412453	0	4513	56.56	
1626522495.4358423	0	4513	56.56	
1626522495.4591498	0	4513	56.56	
1626522495.4824953	0	4513	56.56	
1626522495.5058854	0	4513	56.56	
1626522495.5309014	0	4513	56.56	
1626522495.554227	0	4513	56.56	
1626522495.5775576	0	4513	56.56	
1626522495.6007962	0	4513	56.56	
1626522495.623967	0	4513	56.56	
1626522495.6472175	0	4513	56.56	
1626522495.6724932	0	4513	56.56	
1626522495.6958237	0	4513	56.56	
1626522495.7193534	0	4513	56.56	
1626522495.7427473	0	4513	56.56	
1626522495.766451	0	4513	56.56	
1626522495.7904382	0	4513	56.56	
1626522495.8153422	0	4513	56.56	
1626522495.8389142	0	4513	56.56	
1626522495.8621416	0	4513	56.56	
1626522495.8853803	0	4513	56.56	
1626522495.9085956	0	4513	56.56	
1626522495.9335446	0	4513	56.56	
1626522495.9570951	0	4513	56.56	
1626522495.9803762	0	4513	56.56	
1626522496.0040731	0	4513	56.56	
1626522496.0272722	0	4513	56.56	
1626522496.0505831	0	4513	56.56	
1626522496.075594	0	4513	56.56	
1626522496.0988293	0	4513	56.56	
1626522496.1222003	0	4513	56.56	
1626522496.1454887	0	4513	56.56	
1626522496.1697133	0	4513	56.56	
1626522496.194175	0	4513	56.56	
1626522496.2189655	0	4513	56.56	
1626522496.2422888	0	4513	56.56	
1626522496.2655253	0	4513	56.56	
1626522496.2888591	0	4513	56.56	
1626522496.31207	0	4513	56.56	
1626522496.3370037	0	4513	56.56	
1626522496.3605437	0	4513	56.56	
1626522496.383838	0	4513	56.56	
1626522496.407256	0	4513	56.56	
1626522496.4305553	0	4513	56.56	
1626522496.453951	0	4513	56.56	
1626522496.4788754	0	4513	56.56	
1626522496.5023665	0	4513	56.56	
1626522496.5256548	0	4513	56.56	
1626522496.5489235	0	4513	56.56	
1626522496.5726736	0	4513	56.56	
1626522496.5964885	0	4513	56.56	
1626522496.621793	0	4513	56.56	
1626522496.6451707	0	4513	56.56	
1626522496.6684303	0	4513	56.56	
1626522496.691707	0	4513	56.56	
1626522496.7149637	0	4513	56.56	
1626522496.7397852	0	4513	56.56	
1626522496.7639987	0	4513	56.56	
1626522496.7872643	0	4513	56.56	
1626522496.810424	0	4513	56.56	
1626522496.8336515	0	4513	56.56	
1626522496.8568716	0	4513	56.56	
1626522496.8819194	0	4513	56.56	
1626522496.905203	0	4513	56.56	
1626522496.9284565	0	4513	56.56	
1626522496.9517	0	4513	56.56	
1626522496.976491	0	4513	56.56	
1626522497.0006654	0	4513	56.56	
1626522497.025444	0	4513	56.56	
1626522497.0486434	0	4513	56.56	
1626522497.0719032	0	4513	56.56	
1626522497.0951223	0	4513	56.56	
1626522497.1183667	0	4513	56.56	
1626522497.1431859	0	4513	56.56	
1626522497.1961207	0	4513	56.56	
1626522497.2209144	0	4513	56.56	
1626522497.249481	0	4513	56.56	
1626522497.2726133	0	4513	56.56	
1626522497.2960668	0	4513	56.56	
1626522497.3191922	0	4513	56.56	
1626522497.3433483	0	4513	56.56	
1626522497.3687923	0	4513	56.56	
1626522497.3921983	0	4387	54.98	
1626522497.4153523	0	2693	33.75	
1626522497.4385083	0	2693	33.75	
1626522497.4616332	0	2693	33.75	
1626522497.484716	0	2693	33.75	
1626522497.5095685	0	2693	33.75	
1626522497.532563	5	2693	33.75	
1626522497.5555725	5	2693	33.75	
1626522497.578565	5	2693	33.75	
1626522497.6015463	5	2693	33.75	
1626522497.6244426	5	2693	33.75	
1626522497.6485903	5	2693	33.75	
1626522497.6734848	5	2693	33.75	
1626522497.6963406	5	2693	33.75	
1626522497.7192764	5	2693	33.75	
1626522497.7422905	5	2693	33.75	
1626522497.7670267	5	2693	33.75	
1626522497.7921777	5	2693	33.75	
1626522497.8150687	5	2693	33.75	
1626522497.838349	5	2693	33.75	
1626522497.8622522	5	2693	33.75	
1626522497.8862379	5	2693	33.75	
1626522497.9112377	5	2693	33.75	
1626522497.935401	5	2693	33.75	
1626522497.9585693	5	2693	33.75	
1626522497.9815905	5	2693	33.75	
1626522498.0045636	5	2693	33.75	
1626522498.0276961	5	2693	33.75	
1626522498.0518575	5	2693	33.75	
1626522498.0766115	5	2693	33.75	
1626522498.0995498	5	2693	33.75	
1626522498.12247	5	2693	33.75	
1626522498.1453521	5	2693	33.75	
1626522498.1701484	5	2693	33.75	
1626522498.1949956	5	2693	33.75	
1626522498.217959	5	2693	33.75	
1626522498.2409022	5	2693	33.75	
1626522498.2636466	5	2693	33.75	
1626522498.2865112	5	2693	33.75	
1626522498.309476	5	2693	33.75	
1626522498.3329349	5	2693	33.75	
1626522498.3577096	5	2693	33.75	
1626522498.3829095	5	2693	33.75	
1626522498.4061456	5	2693	33.75	
1626522498.4293056	5	2693	33.75	
1626522498.4527936	5	2693	33.75	
1626522498.47826	5	2693	33.75	
1626522498.5031738	5	2693	33.75	
1626522498.5268173	5	3247	40.69	
1626522498.5503974	2	3249	40.72	
1626522498.5790532	2	3249	40.72	
1626522498.6028855	2	3249	40.72	
1626522498.626307	2	3249	40.72	
1626522498.6497352	2	3249	40.72	
1626522498.6730292	2	3249	40.72	
1626522498.6972485	2	3249	40.72	
1626522498.7225838	2	3249	40.72	
1626522498.7461264	2	3249	40.72	
1626522498.7696455	2	3249	40.72	
1626522498.793752	2	3249	40.72	
1626522498.8173192	2	3249	40.72	
1626522498.8423548	2	3249	40.72	
1626522498.8669424	2	3249	40.72	
1626522498.8904967	2	3249	40.72	
1626522498.914007	2	3249	40.72	
1626522498.9375978	2	3249	40.72	
1626522498.962467	2	3249	40.72	
1626522499.014819	2	3249	40.72	
1626522499.0398722	2	3249	40.72	
1626522499.0730278	2	3249	40.72	
1626522499.096531	2	3249	40.72	
1626522499.1199744	2	3249	40.72	
1626522499.1438127	2	3249	40.72	
1626522499.169966	2	3249	40.72	
1626522499.1934996	2	3249	40.72	
1626522499.2169676	2	3249	40.72	
1626522499.240374	2	3249	40.72	
1626522499.2638478	2	3249	40.72	
1626522499.2887907	2	3249	40.72	
1626522499.3122284	2	3249	40.72	
1626522499.3357089	2	3249	40.72	
1626522499.3591838	2	3249	40.72	
1626522499.3836594	2	3249	40.72	
1626522499.4086125	2	3249	40.72	
1626522499.432891	2	3249	40.72	
1626522499.456302	2	3249	40.72	
1626522499.4799047	2	3249	40.72	
1626522499.503656	2	3249	40.72	
1626522499.528716	2	3249	40.72	
1626522499.5531929	89	3249	40.72	
1626522499.5773683	89	3249	40.72	
1626522499.6011107	89	3249	40.72	
1626522499.6246946	89	3249	40.72	
1626522499.6489546	89	3249	40.72	
1626522499.67501	89	3249	40.72	
1626522499.698454	89	3249	40.72	
1626522499.7220979	89	3249	40.72	
1626522499.745616	89	3249	40.72	
1626522499.7699413	89	3249	40.72	
1626522499.7950985	89	3249	40.72	
1626522499.818599	89	3249	40.72	
1626522499.8421516	89	3249	40.72	
1626522499.8656611	89	3249	40.72	
1626522499.8903642	89	3249	40.72	
1626522499.9155006	89	3249	40.72	
1626522499.939153	89	3249	40.72	
1626522499.9626317	89	3249	40.72	
1626522499.9866211	89	3249	40.72	
1626522500.0102947	89	3249	40.72	
1626522500.0355372	89	3249	40.72	
1626522500.0589259	89	3249	40.72	
1626522500.0824494	89	3249	40.72	
1626522500.1059597	89	3249	40.72	
1626522500.1294892	89	3249	40.72	
1626522500.1549919	89	3249	40.72	
1626522500.179492	89	3249	40.72	
1626522500.2029974	89	3249	40.72	
1626522500.226522	89	3249	40.72	
1626522500.2501166	89	3249	40.72	
1626522500.2750046	89	3249	40.72	
1626522500.298767	89	3249	40.72	
1626522500.3222682	89	3249	40.72	
1626522500.3457227	89	3249	40.72	
1626522500.3692632	89	3249	40.72	
1626522500.393577	89	3249	40.72	
1626522500.4188366	89	3249	40.72	
1626522500.442244	89	3249	40.72	
1626522500.4656675	89	3249	40.72	
1626522500.4893043	89	3249	40.72	
1626522500.5131598	89	3249	40.72	
1626522500.5389867	89	3249	40.72	
1626522500.5624473	88	3249	40.72	
1626522500.5860069	88	3249	40.72	
1626522500.6094453	88	3249	40.72	
1626522500.6329024	88	3249	40.72	
1626522500.6576622	88	3249	40.72	
1626522500.6832988	88	3249	40.72	
1626522500.7066786	88	3249	40.72	
1626522500.730163	88	3249	40.72	
1626522500.7534866	88	3249	40.72	
1626522500.7771602	88	3249	40.72	
1626522500.802724	88	3249	40.72	
1626522500.8262439	88	3249	40.72	
1626522500.8494787	88	3249	40.72	
1626522500.8727036	88	3249	40.72	
1626522500.8959186	88	3249	40.72	
1626522500.9211576	88	3249	40.72	
1626522500.9444134	88	3249	40.72	
1626522500.9676192	88	3249	40.72	
1626522500.9908743	88	3249	40.72	
1626522501.0141857	88	3249	40.72	
1626522501.037548	88	3249	40.72	
1626522501.0625765	88	3249	40.72	
1626522501.0869284	88	3249	40.72	
1626522501.1101491	88	3249	40.72	
1626522501.133331	88	3249	40.72	
1626522501.156674	88	3249	40.72	
1626522501.1806223	88	3249	40.72	
1626522501.205639	88	3249	40.72	
1626522501.228831	88	3249	40.72	
1626522501.2521012	88	3249	40.72	
1626522501.2754495	88	3249	40.72	
1626522501.2987342	88	3249	40.72	
1626522501.323363	88	3249	40.72	
1626522501.347059	88	3249	40.72	
1626522501.3702793	88	3249	40.72	
1626522501.3935547	88	3249	40.72	
1626522501.416783	88	3249	40.72	
1626522501.439828	88	3249	40.72	
1626522501.4642	88	3249	40.72	
1626522501.489357	88	3249	40.72	
1626522501.5125947	88	3249	40.72	
1626522501.5362556	88	3249	40.72	
1626522501.5594962	16	3249	40.72	
1626522501.5834405	16	3249	40.72	
1626522501.6085098	16	3249	40.72	
1626522501.6317897	16	3249	40.72	
1626522501.655051	16	3249	40.72	
1626522501.6782105	16	3249	40.72	
1626522501.7014656	16	3249	40.72	
1626522501.7263024	16	3249	40.72	
1626522501.7499843	16	3249	40.72	
1626522501.7732868	16	3249	40.72	
1626522501.796719	16	3249	40.72	
1626522501.820008	16	3249	40.72	
1626522501.8431575	16	3249	40.72	
1626522501.8680172	16	3249	40.72	
1626522501.8925972	16	3249	40.72	
1626522501.9158967	16	3249	40.72	
1626522501.9391649	16	3249	40.72	
1626522501.9624465	16	3249	40.72	
1626522501.9859145	16	3249	40.72	
1626522502.0111184	16	3249	40.72	
1626522502.0343451	16	3249	40.72	
1626522502.0574546	16	3249	40.72	
1626522502.080654	16	3249	40.72	
1626522502.1038966	16	3249	40.72	
1626522502.1275728	16	3249	40.72	
1626522502.1531184	16	3249	40.72	
1626522502.1763003	16	3249	40.72	
1626522502.1996725	16	3249	40.72	
1626522502.2228954	16	3249	40.72	
1626522502.2461267	16	3249	40.72	
1626522502.270827	16	3249	40.72	
1626522502.2954628	16	3249	40.72	
1626522502.318725	16	3249	40.72	
1626522502.342007	16	3249	40.72	
1626522502.3652017	16	3249	40.72	
1626522502.3885567	16	3249	40.72	
1626522502.4137046	16	3249	40.72	
1626522502.4370322	16	3249	40.72	
1626522502.460365	16	3249	40.72	
1626522502.483685	16	3249	40.72	
1626522502.5069833	16	3249	40.72	
1626522502.5311475	16	3249	40.72	
1626522502.556381	16	3249	40.72	
1626522502.5796413	0	3249	40.72	
1626522502.6034832	0	3249	40.72	
1626522502.6266918	0	3249	40.72	
1626522502.649921	0	3249	40.72	
1626522502.6750321	0	3249	40.72	
1626522502.6982646	0	3249	40.72	
1626522502.721605	0	3249	40.72	
1626522502.744841	0	3249	40.72	
1626522502.7681525	0	3249	40.72	
1626522502.7914515	0	3249	40.72	
1626522502.840627	0	3249	40.72	
1626522502.87001	0	3249	40.72	
1626522502.902049	0	3249	40.72	
1626522502.925399	0	3249	40.72	
1626522502.9486957	0	3249	40.72	
1626522502.972204	0	3249	40.72	
1626522502.9959013	0	3249	40.72	
1626522503.0209913	0	3249	40.72	
1626522503.0442395	0	3249	40.72	
1626522503.067448	0	3249	40.72	
1626522503.0907269	0	3249	40.72	
1626522503.1140285	0	3249	40.72	
1626522503.1374896	0	3249	40.72	
1626522503.1622705	0	3249	40.72	
1626522503.1856792	0	3249	40.72	
1626522503.2089412	0	3249	40.72	
1626522503.2321644	0	3249	40.72	
1626522503.255471	0	3249	40.72	
1626522503.2790248	0	3249	40.72	
1626522503.3081808	0	3249	40.72	
1626522503.3313859	0	3249	40.72	
1626522503.3548152	0	3249	40.72	
1626522503.378291	0	3249	40.72	
1626522503.4047549	0	3249	40.72	
1626522503.427925	0	3249	40.72	
1626522503.4511552	0	3249	40.72	
1626522503.4744112	0	3249	40.72	
1626522503.4976623	0	3249	40.72	
1626522503.5221908	0	3249	40.72	
1626522503.547179	0	3249	40.72	
1626522503.5707824	0	3249	40.72	
1626522503.5940053	0	3249	40.72	
1626522503.6182337	0	3249	40.72	
1626522503.6417816	0	3249	40.72	
1626522503.6665566	0	3249	40.72	
1626522503.689913	0	3249	40.72	
1626522503.7130957	0	3249	40.72	
1626522503.736229	0	3249	40.72	
1626522503.7594907	0	3249	40.72	
1626522503.7830327	0	3249	40.72	
1626522503.8112519	0	3249	40.72	
1626522503.8344607	0	3249	40.72	
1626522503.8577223	0	3249	40.72	
1626522503.8809793	0	3249	40.72	
1626522503.9057639	0	3249	40.72	
1626522503.930554	0	3249	40.72	
1626522503.953866	0	3249	40.72	
1626522503.977054	0	3249	40.72	
1626522504.000341	0	3249	40.72	
1626522504.0243337	0	3249	40.72	
1626522504.0493374	0	3249	40.72	
1626522504.0726051	0	3249	40.72	
1626522504.0958037	0	3249	40.72	
1626522504.1190543	0	3249	40.72	
1626522504.1427262	0	3249	40.72	
1626522504.1660936	0	3249	40.72	
1626522504.1910694	0	3249	40.72	
1626522504.2143373	0	3249	40.72	
1626522504.2376945	0	3249	40.72	
1626522504.2609725	0	3249	40.72	
1626522504.2841396	0	3249	40.72	
1626522504.3085575	0	3249	40.72	
1626522504.3335938	0	3249	40.72	
1626522504.3568852	0	3249	40.72	
1626522504.3801088	0	3249	40.72	
1626522504.4037638	0	3249	40.72	
1626522504.427431	0	3249	40.72	
1626522504.45249	0	3249	40.72	
1626522504.4757688	0	3249	40.72	
1626522504.498999	0	3249	40.72	
1626522504.5223129	0	3249	40.72	
1626522504.5455565	0	3249	40.72	
1626522504.5688028	0	3249	40.72	
1626522504.5938358	0	3249	40.72	
1626522504.6170716	0	3249	40.72	
1626522504.640263	0	3249	40.72	
1626522504.6634407	0	3249	40.72	
1626522504.686769	0	3249	40.72	
1626522504.7123187	0	3249	40.72	
1626522504.7368147	0	3249	40.72	
1626522504.7600346	0	3249	40.72	
1626522504.7832856	0	3249	40.72	
1626522504.806591	0	3249	40.72	
1626522504.8303084	0	3249	40.72	
1626522504.855393	0	3249	40.72	
1626522504.878676	0	3249	40.72	
1626522504.9019687	0	3249	40.72	
1626522504.925318	0	3249	40.72	
1626522504.9485388	0	3249	40.72	
1626522504.9717393	0	3249	40.72	
1626522504.996754	0	3249	40.72	
1626522505.0203025	0	3249	40.72	
1626522505.0436587	0	3249	40.72	
1626522505.0669196	0	3249	40.72	
1626522505.0908265	0	3249	40.72	
1626522505.1187267	0	2705	33.9	
1626522505.1425204	0	2617	32.8	
1626522505.1664762	0	2617	32.8	
1626522505.1901915	0	2617	32.8	
1626522505.2146757	0	2617	32.8	
1626522505.2398906	0	2617	32.8	
1626522505.2634406	0	2617	32.8	
1626522505.2874775	0	2617	32.8	
1626522505.3106267	0	2614	32.76	
1626522505.3342767	0	2614	32.76	
1626522505.3601038	0	2614	32.76	
1626522505.3846765	0	2614	32.76	
1626522505.4111762	0	2614	32.76	
1626522505.4521844	0	1733	21.72	
1626522505.4752789	0	1733	21.72	
1626522505.5018096	0	1733	21.72	
1626522505.5274172	0	1733	21.72	
1626522505.5541291	0	1733	21.72	
1626522505.5813875	0	1733	21.72	
1626522505.6073349	4	1733	21.72	
1626522505.6347563	4	1733	21.72	
1626522505.6615522	4	1733	21.72	
1626522505.6875877	4	1733	21.72	
1626522505.7134883	4	1733	21.72	
1626522505.74226	4	1733	21.72	
1626522505.7693994	4	1733	21.72	
1626522505.7963238	4	1733	21.72	
1626522505.8253155	4	1733	21.72	
1626522505.852326	4	1733	21.72	
1626522505.879249	4	1733	21.72	
1626522505.9067342	4	1733	21.72	
1626522505.9301076	4	1733	21.72	
1626522505.9558163	4	1733	21.72	
1626522505.9794645	4	1733	21.72	
1626522506.0034697	4	1733	21.72	
1626522506.0288563	4	1733	21.72	
1626522506.0540926	4	1733	21.72	
1626522506.0799344	4	1733	21.72	
1626522506.1075506	4	1733	21.72	
1626522506.1334457	4	1733	21.72	
1626522506.1594403	4	1733	21.72	
1626522506.188494	4	1733	21.72	
1626522506.2271185	4	1733	21.72	
1626522506.2651265	4	1733	21.72	
1626522506.3035192	4	1733	21.72	
1626522506.3415883	4	1733	21.72	
1626522506.379591	4	1733	21.72	
1626522506.417565	4	1733	21.72	
1626522506.460811	4	1733	21.72	
1626522506.4935832	4	1733	21.72	
1626522506.526146	4	1733	21.72	
1626522506.5594969	4	1733	21.72	
1626522506.5875273	4	1733	21.72	
1626522506.6135972	0	1733	21.72	
1626522506.640014	0	1733	21.72	
1626522506.6675816	0	1733	21.72	
1626522506.6962533	0	1733	21.72	
1626522506.7240422	0	1733	21.72	
1626522506.7595413	0	1733	21.72	
1626522506.7976224	0	1733	21.72	
1626522506.837233	0	1733	21.72	
1626522506.8771005	0	1733	21.72	
1626522506.916727	0	1733	21.72	
1626522506.9458282	0	1733	21.72	
1626522506.9695394	0	1733	21.72	
1626522506.9934974	0	1733	21.72	
1626522507.0186727	0	1733	21.72	
1626522507.0446599	0	1733	21.72	
1626522507.0765336	0	1733	21.72	
1626522507.1142914	0	1733	21.72	
1626522507.1525986	0	1733	21.72	
1626522507.1905568	0	1733	21.72	
1626522507.2283943	0	1733	21.72	
1626522507.2683423	0	1733	21.72	
1626522507.3107457	0	1733	21.72	
1626522507.3472292	0	1733	21.72	
1626522507.382207	0	1733	21.72	
1626522507.415806	0	1733	21.72	
1626522507.4498	0	1733	21.72	
1626522507.4842489	0	1733	21.72	
1626522507.5129867	0	1733	21.72	
1626522507.538173	0	1733	21.72	
1626522507.5656624	0	1733	21.72	
1626522507.594407	0	1733	21.72	
1626522507.6250696	0	1733	21.72	
1626522507.6722414	0	1733	21.72	
1626522507.7057283	0	1733	21.72	
1626522507.729421	0	1733	21.72	
1626522507.7541683	0	1733	21.72	
1626522507.781122	0	1733	21.72	
1626522507.8095758	0	1733	21.72	
1626522507.8388205	0	1733	21.72	
1626522507.8768246	0	1733	21.72	
1626522507.906816	0	1733	21.72	
1626522507.9357517	0	1733	21.72	
1626522507.9664893	0	1733	21.72	
1626522507.9903235	0	1733	21.72	
