Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626567299.3406656	3	2699	33.83	
1626567299.3635855	3	2699	33.83	
1626567299.3865447	3	2699	33.83	
1626567299.409592	3	2699	33.83	
1626567299.4339383	3	2699	33.83	
1626567299.4568877	3	2699	33.83	
1626567299.4800482	3	2699	33.83	
1626567299.50285	3	2699	33.83	
1626567299.5258048	3	2699	33.83	
1626567299.5486486	3	2699	33.83	
1626567299.5730333	3	2699	33.83	
1626567299.5969157	3	2699	33.83	
1626567299.62113	3	2699	33.83	
1626567299.6448526	3	2699	33.83	
1626567299.668444	3	2699	33.83	
1626567299.6932414	3	2699	33.83	
1626567299.7179585	3	2699	33.83	
1626567299.7411358	3	2699	33.83	
1626567299.7640572	3	2699	33.83	
1626567299.7869594	3	2699	33.83	
1626567299.8098624	3	2699	33.83	
1626567299.8330045	3	2699	33.83	
1626567299.8574123	3	2699	33.83	
1626567299.880349	3	2699	33.83	
1626567299.9037192	3	2699	33.83	
1626567299.9281666	3	2699	33.83	
1626567299.9510686	3	2699	33.83	
1626567299.9741929	3	2699	33.83	
1626567299.9987738	3	2699	33.83	
1626567300.0253654	3	2699	33.83	
1626567300.0482347	3	2699	33.83	
1626567300.0712812	3	2699	33.83	
1626567300.0942674	3	2699	33.83	
1626567300.118632	3	2699	33.83	
1626567300.141977	3	2699	33.83	
1626567300.1657107	3	2699	33.83	
1626567300.1892557	3	2699	33.83	
1626567300.2122443	3	2699	33.83	
1626567300.2356122	3	2699	33.83	
1626567300.260785	0	2699	33.83	
1626567300.2845464	0	2699	33.83	
1626567300.3078303	0	2699	33.83	
1626567300.3316295	0	2699	33.83	
1626567300.3556514	0	2699	33.83	
1626567300.3803277	0	2699	33.83	
1626567300.4064488	0	4523	56.69	
1626567300.4314837	0	4523	56.69	
1626567300.4554188	0	4523	56.69	
1626567300.4797778	0	4523	56.69	
1626567300.5080187	0	4469	56.01	
1626567300.5323308	0	2897	36.31	
1626567300.5555449	0	2897	36.31	
1626567300.5786235	0	2897	36.31	
1626567300.6035366	0	2897	36.31	
1626567300.6307356	0	2897	36.31	
1626567300.6537352	0	2897	36.31	
1626567300.6767263	0	2897	36.31	
1626567300.6996996	0	2897	36.31	
1626567300.7240462	0	2897	36.31	
1626567300.7476954	0	2897	36.31	
1626567300.770838	0	2897	36.31	
1626567300.7938416	0	2897	36.31	
1626567300.8166895	0	2897	36.31	
1626567300.8410752	0	2897	36.31	
1626567300.8656874	0	2897	36.31	
1626567300.8888185	0	2897	36.31	
1626567300.912198	0	2897	36.31	
1626567300.9350977	0	2897	36.31	
1626567300.9585364	0	2897	36.31	
1626567300.982441	0	2897	36.31	
1626567301.008442	0	2897	36.31	
1626567301.032745	0	2897	36.31	
1626567301.05635	0	2897	36.31	
1626567301.079641	0	2897	36.31	
1626567301.102648	0	2897	36.31	
1626567301.1270747	0	2897	36.31	
1626567301.1508443	0	2897	36.31	
1626567301.173816	0	2897	36.31	
1626567301.196963	0	2897	36.31	
1626567301.2197962	0	2897	36.31	
1626567301.244149	0	2897	36.31	
1626567301.2684832	12	2897	36.31	
1626567301.292154	12	2897	36.31	
1626567301.315591	12	2897	36.31	
1626567301.3385313	12	2897	36.31	
1626567301.3615632	12	2897	36.31	
1626567301.384483	12	2897	36.31	
1626567301.4083056	12	2897	36.31	
1626567301.4337964	12	2897	36.31	
1626567301.4567246	12	2897	36.31	
1626567301.479765	12	2897	36.31	
1626567301.5036418	12	2897	36.31	
1626567301.5272286	12	2897	36.31	
1626567301.5520904	12	2897	36.31	
1626567301.5755355	12	2897	36.31	
1626567301.5989156	12	2897	36.31	
1626567301.6226194	12	2897	36.31	
1626567301.6473496	12	2897	36.31	
1626567301.6723795	12	2897	36.31	
1626567301.6969085	12	3217	40.32	
1626567301.7209644	12	3219	40.34	
1626567301.7453325	12	3219	40.34	
1626567301.7685177	12	2699	33.83	
1626567301.7928228	12	2699	33.83	
1626567301.8164363	12	2699	33.83	
1626567301.839804	12	2699	33.83	
1626567301.8627717	12	2699	33.83	
1626567301.8859944	12	2699	33.83	
1626567301.908861	12	2699	33.83	
1626567301.9329755	12	2699	33.83	
1626567301.9576156	12	2699	33.83	
1626567301.980556	12	2699	33.83	
1626567302.0034633	12	2699	33.83	
1626567302.0262773	12	2699	33.83	
1626567302.050355	12	2699	33.83	
1626567302.0749164	12	2699	33.83	
1626567302.098596	12	2699	33.83	
1626567302.1219919	12	2699	33.83	
1626567302.1453032	12	2699	33.83	
1626567302.168276	12	2699	33.83	
1626567302.1916203	12	2699	33.83	
1626567302.2171848	12	2699	33.83	
1626567302.2420537	12	2699	33.83	
1626567302.2660127	3	2699	33.83	
1626567302.2898138	3	2699	33.83	
1626567302.3132367	3	2699	33.83	
1626567302.337786	3	2699	33.83	
1626567302.3608875	3	2699	33.83	
1626567302.383724	3	2699	33.83	
1626567302.4068077	3	2699	33.83	
1626567302.4296868	3	2699	33.83	
1626567302.4525118	3	2699	33.83	
1626567302.4755795	3	2699	33.83	
1626567302.5004249	3	2699	33.83	
1626567302.523452	3	2699	33.83	
1626567302.5467513	3	2699	33.83	
1626567302.5699701	3	2699	33.83	
1626567302.5929089	3	2699	33.83	
1626567302.6157157	3	2699	33.83	
1626567302.6408596	3	2699	33.83	
1626567302.6637716	3	2699	33.83	
1626567302.6867292	3	2699	33.83	
1626567302.7096307	3	2699	33.83	
1626567302.7325358	3	2699	33.83	
1626567302.756416	3	2699	33.83	
1626567302.7805486	3	2699	33.83	
1626567302.8047607	3	2699	33.83	
1626567302.8284595	3	2699	33.83	
1626567302.852549	3	2699	33.83	
1626567302.8760746	3	2699	33.83	
1626567302.8998148	3	2699	33.83	
1626567302.924833	3	2699	33.83	
1626567302.9483793	3	2699	33.83	
1626567302.9723372	3	2699	33.83	
1626567302.99632	3	4523	56.69	
1626567303.0200584	3	4523	56.69	
1626567303.045371	3	4523	56.69	
1626567303.0703058	3	4523	56.69	
1626567303.0945082	3	3467	43.45	
1626567303.1175916	3	2897	36.31	
1626567303.1404877	3	2897	36.31	
1626567303.1646447	3	2897	36.31	
1626567303.1905956	3	2897	36.31	
1626567303.2136989	3	2897	36.31	
1626567303.236595	3	2897	36.31	
1626567303.2602386	3	2897	36.31	
1626567303.2831562	12	2897	36.31	
1626567303.3077931	12	2897	36.31	
1626567303.3307087	12	2897	36.31	
1626567303.3536217	12	2897	36.31	
1626567303.3770545	12	2897	36.31	
1626567303.3998942	12	2897	36.31	
1626567303.4227548	12	2897	36.31	
1626567303.4471993	12	2897	36.31	
1626567303.4712102	12	2897	36.31	
1626567303.4941657	12	2897	36.31	
1626567303.517148	12	2897	36.31	
1626567303.540597	12	2897	36.31	
1626567303.5641952	12	2897	36.31	
1626567303.5899901	12	2897	36.31	
1626567303.613665	12	2897	36.31	
1626567303.6373692	12	2897	36.31	
1626567303.6615586	12	2897	36.31	
1626567303.6845026	12	2897	36.31	
1626567303.7085047	12	2897	36.31	
1626567303.7330637	12	2897	36.31	
1626567303.756348	12	2897	36.31	
1626567303.7793422	12	2897	36.31	
1626567303.8022914	12	2897	36.31	
1626567303.8252494	12	2897	36.31	
1626567303.848834	12	2897	36.31	
1626567303.8738184	12	2897	36.31	
1626567303.896701	12	2897	36.31	
1626567303.9195902	12	2897	36.31	
1626567303.9424741	12	2897	36.31	
1626567303.965733	12	2897	36.31	
1626567303.9894469	12	2897	36.31	
1626567304.013931	12	2897	36.31	
1626567304.0372458	12	2897	36.31	
1626567304.0600882	12	2897	36.31	
1626567304.0834916	12	2897	36.31	
1626567304.1068208	12	2897	36.31	
1626567304.1299348	12	2897	36.31	
1626567304.1547093	12	2897	36.31	
1626567304.1782267	12	2897	36.31	
1626567304.2017257	12	2897	36.31	
1626567304.2253945	12	2897	36.31	
1626567304.2499223	12	2945	36.91	
1626567304.2763264	12	3219	40.34	
1626567304.3002841	2	3219	40.34	
1626567304.3241262	2	3219	40.34	
1626567304.3475554	2	2691	33.73	
1626567304.37066	2	2691	33.73	
1626567304.3948493	2	2691	33.73	
1626567304.4190643	2	2691	33.73	
1626567304.4424686	2	2691	33.73	
1626567304.4656558	2	2691	33.73	
1626567304.4886022	2	2691	33.73	
1626567304.5115395	2	2691	33.73	
1626567304.5353792	2	2691	33.73	
1626567304.5601187	2	2691	33.73	
1626567304.5830796	2	2691	33.73	
1626567304.6063933	2	2691	33.73	
1626567304.6293347	2	2691	33.73	
1626567304.6521316	2	2691	33.73	
1626567304.6753268	2	2691	33.73	
1626567304.699851	2	2691	33.73	
1626567304.7227674	2	2691	33.73	
1626567304.7457979	2	2691	33.73	
1626567304.769947	2	2691	33.73	
1626567304.7935765	2	2691	33.73	
1626567304.8200014	2	2691	33.73	
1626567304.8442597	2	2691	33.73	
1626567304.8705733	2	2691	33.73	
1626567304.8940592	2	2691	33.73	
1626567304.9174385	2	2691	33.73	
1626567304.9419885	2	2691	33.73	
1626567304.965016	2	2691	33.73	
1626567304.9881136	2	2691	33.73	
1626567305.011353	2	2691	33.73	
1626567305.0343757	2	2691	33.73	
1626567305.0573304	2	2691	33.73	
1626567305.0820339	2	2691	33.73	
1626567305.1050918	2	2691	33.73	
1626567305.1279757	2	2691	33.73	
1626567305.1508145	2	2691	33.73	
1626567305.1745372	2	2691	33.73	
1626567305.1975834	2	2691	33.73	
1626567305.223134	2	2691	33.73	
1626567305.246237	2	2691	33.73	
1626567305.2703936	2	2691	33.73	
1626567305.2934766	1	2691	33.73	
1626567305.3164678	1	2691	33.73	
1626567305.340215	1	2691	33.73	
1626567305.3651183	1	2691	33.73	
1626567305.3882174	1	2691	33.73	
1626567305.411509	1	2691	33.73	
1626567305.4348178	1	2691	33.73	
1626567305.4583654	1	2691	33.73	
1626567305.481823	1	2691	33.73	
1626567305.5069473	1	2691	33.73	
1626567305.5316448	1	2691	33.73	
1626567305.5564063	1	2691	33.73	
1626567305.5805247	1	4515	56.59	
1626567305.6072493	1	4515	56.59	
1626567305.6311872	1	4515	56.59	
1626567305.6549027	1	4515	56.59	
1626567305.679471	1	4461	55.91	
1626567305.702821	1	2889	36.21	
1626567305.7271345	1	2889	36.21	
1626567305.753345	1	2889	36.21	
1626567305.7769606	1	2889	36.21	
1626567305.7999055	1	2889	36.21	
1626567305.8229086	1	2889	36.21	
1626567305.8459787	1	2889	36.21	
1626567305.8738596	1	2889	36.21	
1626567305.8967972	1	2889	36.21	
1626567305.919717	1	2889	36.21	
1626567305.9425976	1	2889	36.21	
1626567305.9655938	1	2889	36.21	
1626567305.989856	1	2889	36.21	
1626567306.013584	1	2889	36.21	
1626567306.036839	1	2889	36.21	
1626567306.05975	1	2889	36.21	
1626567306.0834644	1	2889	36.21	
1626567306.1065173	1	2889	36.21	
1626567306.1312213	1	2889	36.21	
1626567306.1556969	1	2889	36.21	
1626567306.1797235	1	2889	36.21	
1626567306.2034087	1	2889	36.21	
1626567306.2271624	1	2889	36.21	
1626567306.2516513	1	2889	36.21	
1626567306.2786326	1	2889	36.21	
1626567306.301691	12	2889	36.21	
1626567306.3247077	12	2889	36.21	
1626567306.3476746	12	2889	36.21	
1626567306.3713052	12	2889	36.21	
1626567306.3966353	12	2889	36.21	
1626567306.4198077	12	2889	36.21	
1626567306.4427874	12	2889	36.21	
1626567306.465742	12	2889	36.21	
1626567306.4887245	12	2889	36.21	
1626567306.5118113	12	2889	36.21	
1626567306.5363784	12	2889	36.21	
1626567306.5597842	12	2889	36.21	
1626567306.582914	12	2889	36.21	
1626567306.6059449	12	2889	36.21	
1626567306.6289415	12	2889	36.21	
1626567306.6521623	12	2889	36.21	
1626567306.6787345	12	2889	36.21	
1626567306.7022066	12	2889	36.21	
1626567306.7252235	12	2889	36.21	
1626567306.7485123	12	2889	36.21	
1626567306.7720659	12	2889	36.21	
1626567306.7965956	12	2889	36.21	
1626567306.8207874	12	2889	36.21	
1626567306.8451843	12	2889	36.21	
1626567306.8687794	12	3263	40.89	
1626567306.8927543	12	3263	40.89	
1626567306.9171278	12	2691	33.73	
1626567306.9414709	12	2691	33.73	
1626567306.9644332	12	2691	33.73	
1626567306.9884143	12	2691	33.73	
1626567307.0114565	12	2691	33.73	
1626567307.0343962	12	2691	33.73	
1626567307.0587554	12	2691	33.73	
1626567307.0855172	12	2691	33.73	
1626567307.1083934	12	2691	33.73	
1626567307.131244	12	2691	33.73	
1626567307.1544049	12	2691	33.73	
1626567307.177648	12	2691	33.73	
1626567307.2024891	12	2691	33.73	
1626567307.225505	12	2691	33.73	
1626567307.2489135	12	2691	33.73	
1626567307.2718372	12	2691	33.73	
1626567307.294773	12	2691	33.73	
1626567307.3178399	4	2691	33.73	
1626567307.342663	4	2691	33.73	
1626567307.3670576	4	2691	33.73	
1626567307.3914626	4	2691	33.73	
1626567307.4155297	4	2691	33.73	
1626567307.4393532	4	2691	33.73	
1626567307.465419	4	2691	33.73	
1626567307.4893265	4	2691	33.73	
1626567307.512643	4	2691	33.73	
1626567307.5357518	4	2691	33.73	
1626567307.5587034	4	2691	33.73	
1626567307.5831347	4	2691	33.73	
1626567307.6071424	4	2691	33.73	
1626567307.6301703	4	2691	33.73	
1626567307.6532593	4	2691	33.73	
1626567307.6762142	4	2691	33.73	
1626567307.6991937	4	2691	33.73	
1626567307.7231097	4	2691	33.73	
1626567307.747859	4	2691	33.73	
1626567307.7710729	4	2691	33.73	
1626567307.7951577	4	2691	33.73	
1626567307.8182206	4	2691	33.73	
1626567307.8411534	4	2691	33.73	
1626567307.8655405	4	2691	33.73	
1626567307.8921173	4	2691	33.73	
1626567307.915644	4	2691	33.73	
1626567307.9387028	4	2691	33.73	
1626567307.9618995	4	2691	33.73	
1626567307.9866593	4	2691	33.73	
1626567308.0106037	4	2691	33.73	
1626567308.0340657	4	2691	33.73	
1626567308.0576391	4	2691	33.73	
1626567308.0809474	4	2691	33.73	
1626567308.1045742	4	2691	33.73	
1626567308.130103	4	2691	33.73	
1626567308.1542132	4	4515	56.59	
1626567308.1779072	4	4515	56.59	
1626567308.2019055	4	4515	56.59	
1626567308.2257004	4	4515	56.59	
1626567308.2536812	4	3947	49.47	
1626567308.2767978	4	2889	36.21	
1626567308.301997	4	2889	36.21	
1626567308.3249753	12	2889	36.21	
1626567308.3489256	12	2889	36.21	
1626567308.3800683	12	2889	36.21	
1626567308.402946	12	2889	36.21	
1626567308.4258611	12	2889	36.21	
1626567308.449278	12	2889	36.21	
1626567308.4741647	12	2889	36.21	
1626567308.497379	12	2889	36.21	
1626567308.5202353	12	2889	36.21	
1626567308.5431523	12	2889	36.21	
1626567308.5661547	12	2889	36.21	
1626567308.5893505	12	2889	36.21	
1626567308.6138566	12	2889	36.21	
1626567308.6366682	12	2889	36.21	
1626567308.659535	12	2889	36.21	
1626567308.6828303	12	2889	36.21	
1626567308.7064064	12	2889	36.21	
1626567308.7304482	12	2889	36.21	
1626567308.7558339	12	2889	36.21	
1626567308.779801	12	2889	36.21	
1626567308.8034937	12	2889	36.21	
1626567308.8267932	12	2889	36.21	
1626567308.8500412	12	2889	36.21	
1626567308.874646	12	2889	36.21	
1626567308.898818	12	2889	36.21	
1626567308.9217486	12	2889	36.21	
1626567308.9446108	12	2889	36.21	
1626567308.967545	12	2889	36.21	
1626567308.9904957	12	2889	36.21	
1626567309.0145595	12	2889	36.21	
1626567309.0390875	12	2889	36.21	
1626567309.0619545	12	2889	36.21	
1626567309.0850706	12	2889	36.21	
1626567309.1081872	12	2889	36.21	
1626567309.1312058	12	2889	36.21	
1626567309.1551514	12	2889	36.21	
1626567309.1802993	12	2889	36.21	
1626567309.2033536	12	2889	36.21	
1626567309.2263198	12	2889	36.21	
1626567309.2498415	12	2889	36.21	
1626567309.2731004	12	2889	36.21	
1626567309.2979069	12	2889	36.21	
1626567309.3218472	0	2889	36.21	
1626567309.345286	0	2889	36.21	
1626567309.3685515	0	2889	36.21	
1626567309.3921611	0	2889	36.21	
1626567309.4166622	0	2889	36.21	
1626567309.442328	0	3263	40.89	
1626567309.4665093	0	3263	40.89	
1626567309.4914908	0	2699	33.83	
1626567309.5144703	0	2699	33.83	
1626567309.5385213	0	2699	33.83	
1626567309.5627847	0	2699	33.83	
1626567309.5860786	0	2699	33.83	
1626567309.6089575	0	2699	33.83	
1626567309.6318107	0	2699	33.83	
1626567309.654744	0	2699	33.83	
1626567309.678366	0	2699	33.83	
1626567309.7062418	0	2699	33.83	
1626567309.729201	0	2699	33.83	
1626567309.7520676	0	2699	33.83	
1626567309.774981	0	2699	33.83	
1626567309.7979665	0	2699	33.83	
1626567309.82261	0	2699	33.83	
1626567309.8456464	0	2699	33.83	
1626567309.8685129	0	2699	33.83	
1626567309.8920586	0	2699	33.83	
1626567309.9149435	0	2699	33.83	
1626567309.9389112	0	2699	33.83	
1626567309.964138	0	2699	33.83	
1626567309.9881265	0	2699	33.83	
1626567310.0117726	0	2699	33.83	
1626567310.0351593	0	2699	33.83	
1626567310.058296	0	2699	33.83	
1626567310.0823147	0	2699	33.83	
1626567310.1160345	0	2699	33.83	
1626567310.1389408	0	2699	33.83	
1626567310.162529	0	2699	33.83	
1626567310.1872938	0	2699	33.83	
1626567310.2103746	0	2699	33.83	
1626567310.2333307	0	2699	33.83	
1626567310.2563665	0	2699	33.83	
1626567310.2794204	0	2699	33.83	
1626567310.3030267	0	2699	33.83	
1626567310.327657	3	2699	33.83	
1626567310.3505826	3	2699	33.83	
1626567310.3735967	3	2699	33.83	
1626567310.3968656	3	2699	33.83	
1626567310.4203985	3	2699	33.83	
1626567310.443347	3	2699	33.83	
1626567310.4685116	3	2699	33.83	
1626567310.4923246	3	2699	33.83	
1626567310.515323	3	2699	33.83	
1626567310.538323	3	2699	33.83	
1626567310.5618403	3	2699	33.83	
1626567310.5853684	3	2699	33.83	
1626567310.610269	3	2699	33.83	
1626567310.633759	3	2699	33.83	
1626567310.6571538	3	2699	33.83	
1626567310.6807268	3	2699	33.83	
1626567310.7044065	3	2699	33.83	
1626567310.7295432	3	4523	56.69	
1626567310.7566206	3	4523	56.69	
1626567310.7800658	3	4523	56.69	
1626567310.8040159	3	4523	56.69	
1626567310.828341	3	2907	36.43	
1626567310.8542683	3	2897	36.31	
1626567310.8781786	3	2897	36.31	
1626567310.9019582	3	2897	36.31	
1626567310.928042	3	2897	36.31	
1626567310.9532094	3	2897	36.31	
1626567310.9767191	3	2897	36.31	
1626567311.0001369	3	2897	36.31	
1626567311.0242329	3	2897	36.31	
1626567311.0473769	3	2894	36.27	
1626567311.070546	3	2894	36.27	
1626567311.0971236	3	2894	36.27	
1626567311.1238408	3	2894	36.27	
1626567311.15117	3	2894	36.27	
1626567311.1947746	3	1733	21.72	
1626567311.2184575	3	1733	21.72	
1626567311.2419498	3	1733	21.72	
1626567311.265384	3	1733	21.72	
1626567311.2905846	3	1733	21.72	
1626567311.3146203	3	1733	21.72	
1626567311.3394816	14	1733	21.72	
1626567311.3631687	14	1733	21.72	
1626567311.389699	14	1733	21.72	
1626567311.419867	14	1733	21.72	
1626567311.4490385	14	1733	21.72	
1626567311.479554	14	1733	21.72	
1626567311.5100372	14	1733	21.72	
1626567311.5479336	14	1733	21.72	
1626567311.5857832	14	1733	21.72	
1626567311.6253903	14	1733	21.72	
1626567311.6637816	14	1733	21.72	
1626567311.7044685	14	1733	21.72	
1626567311.7432332	14	1733	21.72	
1626567311.7830715	14	1733	21.72	
1626567311.8225896	14	1733	21.72	
1626567311.862143	14	1733	21.72	
1626567311.9006507	14	1733	21.72	
1626567311.938531	14	1733	21.72	
1626567311.9766357	14	1733	21.72	
1626567312.0145006	14	1733	21.72	
1626567312.052434	14	1733	21.72	
1626567312.0832944	14	1733	21.72	
1626567312.1076722	14	1733	21.72	
1626567312.1310303	14	1733	21.72	
1626567312.156989	14	1733	21.72	
1626567312.1870098	14	1733	21.72	
1626567312.2154257	14	1733	21.72	
1626567312.2453136	14	1733	21.72	
1626567312.2735949	14	1733	21.72	
1626567312.301826	14	1733	21.72	
1626567312.3263078	14	1733	21.72	
1626567312.348958	0	1733	21.72	
1626567312.3717694	0	1733	21.72	
1626567312.3952985	0	1733	21.72	
1626567312.4203322	0	1733	21.72	
1626567312.4493144	0	1733	21.72	
1626567312.477491	0	1733	21.72	
1626567312.5072176	0	1733	21.72	
1626567312.535597	0	1733	21.72	
1626567312.5640454	0	1733	21.72	
1626567312.592254	0	1733	21.72	
1626567312.6206026	0	1733	21.72	
1626567312.6499178	0	1733	21.72	
1626567312.6780868	0	1733	21.72	
1626567312.707689	0	1733	21.72	
1626567312.74401	0	1733	21.72	
1626567312.7762425	0	1733	21.72	
1626567312.804795	0	1733	21.72	
1626567312.8354363	0	1733	21.72	
1626567312.8639948	0	1733	21.72	
1626567312.895916	0	1733	21.72	
1626567312.9244347	0	1733	21.72	
1626567312.9546642	0	1733	21.72	
1626567312.9832773	0	1733	21.72	
1626567313.0133073	0	1733	21.72	
1626567313.0368288	0	1733	21.72	
1626567313.0608938	0	1733	21.72	
1626567313.0843658	0	1733	21.72	
1626567313.1109824	0	1733	21.72	
1626567313.1520693	0	1733	21.72	
1626567313.190347	0	1733	21.72	
1626567313.2202086	0	1733	21.72	
1626567313.245677	0	1733	21.72	
1626567313.2781525	0	1733	21.72	
1626567313.305957	0	1733	21.72	
1626567313.3288162	0	1733	21.72	
1626567313.3600287	0	1733	21.72	
1626567313.388272	0	1733	21.72	
1626567313.4191816	0	1733	21.72	
1626567313.4500055	0	1733	21.72	
1626567313.489037	0	1733	21.72	
1626567313.5204904	0	1733	21.72	
1626567313.545407	0	1733	21.72	
1626567313.5719204	0	1733	21.72	
1626567313.600367	0	1733	21.72	
1626567313.6391175	0	1733	21.72	
1626567313.6786163	0	1733	21.72	
1626567313.7179134	0	1733	21.72	
1626567313.7488368	0	1733	21.72	
1626567313.7735138	0	1733	21.72	
1626567313.8025796	0	1733	21.72	
1626567313.8381732	0	1733	21.72	
1626567313.8688877	0	1733	21.72	
1626567313.8940158	0	1733	21.72	
1626567313.923444	0	1733	21.72	
1626567313.95242	0	1733	21.72	
1626567313.977486	0	1733	21.72	
1626567314.0068777	0	1733	21.72	
1626567314.0414283	0	1733	21.72	
1626567314.0800054	0	1733	21.72	
1626567314.1187634	0	1733	21.72	
1626567314.1578205	0	1733	21.72	
1626567314.1963172	0	1733	21.72	
1626567314.2312737	0	1733	21.72	
1626567314.2647521	0	1733	21.72	
1626567314.298247	0	1733	21.72	
1626567314.3220832	0	1733	21.72	
1626567314.346852	0	1733	21.72	
1626567314.3712924	0	1733	21.72	
1626567314.3971086	0	1733	21.72	
1626567314.421625	0	1733	21.72	
1626567314.4478548	0	1733	21.72	
1626567314.4832776	0	1733	21.72	
1626567314.522463	0	1733	21.72	
1626567314.5617766	0	1733	21.72	
1626567314.6007996	0	1733	21.72	
1626567314.639945	0	1733	21.72	
1626567314.6789215	0	1733	21.72	
1626567314.7177787	0	1733	21.72	
1626567314.7565975	0	1733	21.72	
1626567314.7904887	0	1733	21.72	
1626567314.8239627	0	1733	21.72	
1626567314.857207	0	1733	21.72	
1626567314.88666	0	1733	21.72	
1626567314.91179	0	1733	21.72	
1626567314.9399078	0	1733	21.72	
1626567314.971291	0	1733	21.72	
1626567315.0028002	0	1733	21.72	
1626567315.035899	0	1733	21.72	
1626567315.0671818	0	1733	21.72	
1626567315.0986495	0	1733	21.72	
1626567315.1325657	0	1733	21.72	
1626567315.182357	0	1733	21.72	
1626567315.2166297	0	1733	21.72	
1626567315.24564	0	1733	21.72	
1626567315.271042	0	1733	21.72	
1626567315.295709	0	1733	21.72	
1626567315.3204064	0	1733	21.72	
1626567315.3470488	0	1733	21.72	
1626567315.3832152	0	1733	21.72	
1626567315.422822	0	1733	21.72	
1626567315.4628444	0	1733	21.72	
1626567315.5016706	0	1733	21.72	
1626567315.5355346	0	1733	21.72	
1626567315.5647354	0	1733	21.72	
1626567315.5898728	0	1733	21.72	
1626567315.6169255	0	1733	21.72	
1626567315.6457744	0	1733	21.72	
1626567315.673868	0	1733	21.72	
1626567315.7021978	0	1733	21.72	
1626567315.7305095	0	1733	21.72	
1626567315.7592955	0	1733	21.72	
1626567315.7878594	0	1733	21.72	
1626567315.8166108	0	1733	21.72	
1626567315.8464406	0	1733	21.72	
1626567315.8747313	0	1733	21.72	
1626567315.9032607	0	1733	21.72	
1626567315.9315968	0	1733	21.72	
1626567315.960149	0	1733	21.72	
1626567315.988546	0	1733	21.72	
1626567316.0172756	0	1733	21.72	
1626567316.045357	0	1733	21.72	
1626567316.0737195	0	1733	21.72	
1626567316.1020098	0	1733	21.72	
1626567316.1303434	0	1733	21.72	
1626567316.1585715	0	1733	21.72	
1626567316.1896122	0	1733	21.72	
1626567316.2181194	0	1733	21.72	
1626567316.2462027	0	1733	21.72	
1626567316.2744071	0	1733	21.72	
1626567316.3028393	0	1733	21.72	
1626567316.3313482	0	1733	21.72	
1626567316.3560865	0	1733	21.72	
1626567316.381751	0	1733	21.72	
1626567316.4090414	0	1733	21.72	
1626567316.4389644	0	1733	21.72	
1626567316.464302	0	1733	21.72	
1626567316.4948015	0	1733	21.72	
1626567316.5283802	0	1733	21.72	
1626567316.5615475	0	1733	21.72	
1626567316.595159	0	1733	21.72	
1626567316.6285715	0	1733	21.72	
1626567316.6617372	0	1733	21.72	
1626567316.6952286	0	1733	21.72	
1626567316.7283893	0	1733	21.72	
1626567316.7618716	0	1733	21.72	
1626567316.795309	0	1733	21.72	
1626567316.8286552	0	1733	21.72	
1626567316.8618371	0	1733	21.72	
1626567316.895403	0	1733	21.72	
1626567316.9287188	0	1733	21.72	
