Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626531975.883915	20	2699	33.83	
1626531975.90772	20	2699	33.83	
1626531975.9323018	20	2699	33.83	
1626531975.955802	20	2699	33.83	
1626531975.9790401	20	2699	33.83	
1626531976.0025036	20	2699	33.83	
1626531976.0268664	20	2699	33.83	
1626531976.0506058	20	2699	33.83	
1626531976.0758026	20	2699	33.83	
1626531976.101172	20	2699	33.83	
1626531976.125739	20	4523	56.69	
1626531976.149573	20	4523	56.69	
1626531976.1745336	20	4523	56.69	
1626531976.2038748	20	4523	56.69	
1626531976.227353	20	4523	56.69	
1626531976.2505596	20	4523	56.69	
1626531976.274565	20	4523	56.69	
1626531976.2998536	20	4523	56.69	
1626531976.354968	20	4523	56.69	
1626531976.383918	20	4523	56.69	
1626531976.426895	20	4523	56.69	
1626531976.452657	20	4523	56.69	
1626531976.4758675	20	4523	56.69	
1626531976.500253	20	4523	56.69	
1626531976.5257757	20	4523	56.69	
1626531976.5508518	20	4523	56.69	
1626531976.5745425	20	4523	56.69	
1626531976.5982585	47	4523	56.69	
1626531976.621707	47	4523	56.69	
1626531976.646305	47	4523	56.69	
1626531976.672777	47	4523	56.69	
1626531976.69681	47	4523	56.69	
1626531976.7199175	47	4523	56.69	
1626531976.7437344	47	4523	56.69	
1626531976.7686703	47	4523	56.69	
1626531976.797978	47	4523	56.69	
1626531976.8218534	47	4523	56.69	
1626531976.8456438	47	4523	56.69	
1626531976.8696134	47	4523	56.69	
1626531976.897255	47	3467	43.45	
1626531976.9210455	47	2897	36.31	
1626531976.9445162	47	2897	36.31	
1626531976.9677186	47	2897	36.31	
1626531976.9913952	47	2897	36.31	
1626531977.0163317	47	2897	36.31	
1626531977.0394695	47	2897	36.31	
1626531977.0624356	47	2897	36.31	
1626531977.085559	47	2897	36.31	
1626531977.1084642	47	2897	36.31	
1626531977.1329205	47	2897	36.31	
1626531977.1576328	47	2897	36.31	
1626531977.1805632	47	2897	36.31	
1626531977.203597	47	2897	36.31	
1626531977.2265937	47	2897	36.31	
1626531977.2497776	47	2897	36.31	
1626531977.273464	47	2897	36.31	
1626531977.2983136	47	2897	36.31	
1626531977.3213022	47	2897	36.31	
1626531977.3677177	47	2897	36.31	
1626531977.3941367	47	2897	36.31	
1626531977.4221675	47	2897	36.31	
1626531977.4460204	47	2897	36.31	
1626531977.4693987	47	2897	36.31	
1626531977.4924133	47	2897	36.31	
1626531977.515559	47	2897	36.31	
1626531977.5406284	47	2897	36.31	
1626531977.5636709	47	2897	36.31	
1626531977.5866797	47	2897	36.31	
1626531977.6098964	30	2897	36.31	
1626531977.6329155	30	2897	36.31	
1626531977.6559653	30	2897	36.31	
1626531977.6801434	30	2897	36.31	
1626531977.7038233	30	2897	36.31	
1626531977.726689	30	2897	36.31	
1626531977.749654	30	2897	36.31	
1626531977.7726166	30	2897	36.31	
1626531977.795516	30	2897	36.31	
1626531977.819169	30	2897	36.31	
1626531977.8439367	30	2897	36.31	
1626531977.8669343	30	2897	36.31	
1626531977.8898187	30	2897	36.31	
1626531977.9144232	30	2897	36.31	
1626531977.9379883	30	2897	36.31	
1626531977.9626064	30	2897	36.31	
1626531977.9864442	30	2897	36.31	
1626531978.0100918	30	2897	36.31	
1626531978.0340397	30	2897	36.31	
1626531978.059277	30	3219	40.34	
1626531978.0847766	30	3241	40.62	
1626531978.108282	30	3241	40.62	
1626531978.131796	30	3241	40.62	
1626531978.1554306	30	3241	40.62	
1626531978.1790602	30	3241	40.62	
1626531978.2038527	30	3241	40.62	
1626531978.228903	30	3241	40.62	
1626531978.2524214	30	3241	40.62	
1626531978.2759664	30	2699	33.83	
1626531978.2996445	30	2699	33.83	
1626531978.323443	30	2699	33.83	
1626531978.3484454	30	2699	33.83	
1626531978.3715239	30	2699	33.83	
1626531978.3945255	30	2699	33.83	
1626531978.418563	30	2699	33.83	
1626531978.4413924	30	2699	33.83	
1626531978.4651306	30	2699	33.83	
1626531978.4897144	30	2699	33.83	
1626531978.5126092	30	2699	33.83	
1626531978.5356994	30	2699	33.83	
1626531978.559242	30	2699	33.83	
1626531978.582304	30	2699	33.83	
1626531978.6062598	30	2699	33.83	
1626531978.6309493	20	2699	33.83	
1626531978.653952	20	2699	33.83	
1626531978.6768656	20	2699	33.83	
1626531978.6997252	20	2699	33.83	
1626531978.7233803	20	2699	33.83	
1626531978.7489567	20	2699	33.83	
1626531978.772605	20	2699	33.83	
1626531978.7962904	20	2699	33.83	
1626531978.820669	20	2699	33.83	
1626531978.8437257	20	2699	33.83	
1626531978.8669753	20	2699	33.83	
1626531978.8915484	20	2699	33.83	
1626531978.914538	20	2699	33.83	
1626531978.9374554	20	2699	33.83	
1626531978.9603512	20	2699	33.83	
1626531978.9832883	20	2699	33.83	
1626531979.0062811	20	2699	33.83	
1626531979.0307477	20	2699	33.83	
1626531979.0540826	20	2699	33.83	
1626531979.0769925	20	2699	33.83	
1626531979.1002126	20	2699	33.83	
1626531979.1241665	20	2699	33.83	
1626531979.1481063	20	2699	33.83	
1626531979.1728117	20	2699	33.83	
1626531979.1957164	20	2699	33.83	
1626531979.2186368	20	2699	33.83	
1626531979.2417977	20	2699	33.83	
1626531979.2654014	20	2699	33.83	
1626531979.2888818	20	2699	33.83	
1626531979.3135152	20	2699	33.83	
1626531979.336587	20	2699	33.83	
1626531979.361043	20	2699	33.83	
1626531979.38444	20	2699	33.83	
1626531979.407975	20	2699	33.83	
1626531979.4317982	20	2699	33.83	
1626531979.4581592	20	2699	33.83	
1626531979.482926	20	3467	43.45	
1626531979.506967	20	4523	56.69	
1626531979.530442	20	4523	56.69	
1626531979.5549521	20	4523	56.69	
1626531979.5817132	20	4523	56.69	
1626531979.6058795	20	4523	56.69	
1626531979.628858	15	4523	56.69	
1626531979.6525254	15	4523	56.69	
1626531979.676674	15	4523	56.69	
1626531979.7014818	15	4523	56.69	
1626531979.7284217	15	4523	56.69	
1626531979.7534082	15	4523	56.69	
1626531979.7963018	15	4523	56.69	
1626531979.8236384	15	4523	56.69	
1626531979.8600957	15	4523	56.69	
1626531979.8849993	15	4523	56.69	
1626531979.9145782	15	4523	56.69	
1626531979.9376817	15	4523	56.69	
1626531979.962069	15	4523	56.69	
1626531979.9868739	15	4523	56.69	
1626531980.0172002	15	4523	56.69	
1626531980.0407312	15	4523	56.69	
1626531980.0642738	15	4523	56.69	
1626531980.0878882	15	4523	56.69	
1626531980.1154094	15	4523	56.69	
1626531980.1397877	15	4523	56.69	
1626531980.1636	15	4523	56.69	
1626531980.1873384	15	4523	56.69	
1626531980.2121809	15	4523	56.69	
1626531980.2383533	15	4523	56.69	
1626531980.2623193	15	4393	55.06	
1626531980.2866654	15	2897	36.31	
1626531980.3105292	15	2897	36.31	
1626531980.3360581	15	2897	36.31	
1626531980.363198	15	2897	36.31	
1626531980.3871899	15	2897	36.31	
1626531980.4107642	15	2897	36.31	
1626531980.4361572	15	2897	36.31	
1626531980.4611585	15	2896	36.3	
1626531980.484063	15	2894	36.27	
1626531980.507452	15	2894	36.27	
1626531980.5343177	15	2894	36.27	
1626531980.5760422	15	2894	36.27	
1626531980.6529076	65	1733	21.72	
1626531980.6803286	65	1733	21.72	
1626531980.7066746	65	1733	21.72	
1626531980.7450244	65	1733	21.72	
1626531980.7837837	65	1733	21.72	
1626531980.812645	65	1733	21.72	
1626531980.8363988	65	1733	21.72	
1626531980.8639965	65	1733	21.72	
1626531980.8916707	65	1733	21.72	
1626531980.9220703	65	1733	21.72	
1626531980.945435	65	1733	21.72	
1626531980.970446	65	1733	21.72	
1626531980.998938	65	1733	21.72	
1626531981.0285425	65	1733	21.72	
1626531981.0581608	65	1733	21.72	
1626531981.0877745	65	1733	21.72	
1626531981.1108036	65	1733	21.72	
1626531981.135299	65	1733	21.72	
1626531981.1666737	65	1733	21.72	
1626531981.2016325	65	1733	21.72	
1626531981.2398229	65	1733	21.72	
1626531981.2775092	65	1733	21.72	
1626531981.3153467	65	1733	21.72	
1626531981.355275	65	1733	21.72	
1626531981.3953907	65	1733	21.72	
1626531981.433354	65	1733	21.72	
1626531981.4727876	65	1733	21.72	
1626531981.5115068	65	1733	21.72	
1626531981.5408995	65	1733	21.72	
1626531981.566501	65	1733	21.72	
1626531981.5937788	65	1733	21.72	
1626531981.6170049	65	1733	21.72	
1626531981.6422818	65	1733	21.72	
1626531981.677085	0	1733	21.72	
1626531981.7155902	0	1733	21.72	
1626531981.745375	0	1733	21.72	
1626531981.7713137	0	1733	21.72	
1626531981.8015845	0	1733	21.72	
1626531981.8434122	0	1733	21.72	
1626531981.8812122	0	1733	21.72	
1626531981.9194279	0	1733	21.72	
1626531981.9427617	0	1733	21.72	
1626531981.973334	0	1733	21.72	
1626531981.9975016	0	1733	21.72	
1626531982.0239062	0	1733	21.72	
1626531982.0535128	0	1733	21.72	
1626531982.0854015	0	1733	21.72	
1626531982.1230223	0	1733	21.72	
1626531982.1605973	0	1733	21.72	
1626531982.2007225	0	1733	21.72	
1626531982.224143	0	1733	21.72	
1626531982.2494302	0	1733	21.72	
1626531982.280341	0	1733	21.72	
1626531982.3154263	0	1733	21.72	
1626531982.3510695	0	1733	21.72	
1626531982.3925917	0	1733	21.72	
1626531982.4194157	0	1733	21.72	
