Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626486086.4624147	96	4511	56.54	
1626486086.4910505	96	4511	56.54	
1626486086.5145206	96	4511	56.54	
1626486086.537983	96	4511	56.54	
1626486086.5626717	96	4511	56.54	
1626486086.5934892	96	4511	56.54	
1626486086.616991	96	4511	56.54	
1626486086.641537	96	4511	56.54	
1626486086.6667068	96	4511	56.54	
1626486086.6955266	96	4511	56.54	
1626486086.7192702	96	4511	56.54	
1626486086.7428508	96	4511	56.54	
1626486086.7676408	96	4511	56.54	
1626486086.7967577	96	4511	56.54	
1626486086.8203626	96	4511	56.54	
1626486086.8447063	96	4511	56.54	
1626486086.8699906	96	4511	56.54	
1626486086.8986855	96	4511	56.54	
1626486086.9219751	96	4511	56.54	
1626486086.945771	96	4511	56.54	
1626486086.9700625	96	4511	56.54	
1626486086.995456	96	4511	56.54	
1626486087.0217803	96	4511	56.54	
1626486087.0458455	96	4511	56.54	
1626486087.0689569	96	4511	56.54	
1626486087.0932033	96	4511	56.54	
1626486087.1208458	96	4511	56.54	
1626486087.1442807	96	4511	56.54	
1626486087.1674092	96	4511	56.54	
1626486087.191091	96	4511	56.54	
1626486087.2156358	96	4511	56.54	
1626486087.246193	96	4511	56.54	
1626486087.269852	96	4511	56.54	
1626486087.2933989	96	4511	56.54	
1626486087.3184884	96	4511	56.54	
1626486087.347922	96	4511	56.54	
1626486087.3713078	96	4511	56.54	
1626486087.3945732	96	4511	56.54	
1626486087.419102	96	4511	56.54	
1626486087.450258	96	4511	56.54	
1626486087.4734726	96	4511	56.54	
1626486087.497258	96	4511	56.54	
1626486087.5218618	96	4511	56.54	
1626486087.552498	96	4511	56.54	
1626486087.5762484	96	4511	56.54	
1626486087.5998988	96	4511	56.54	
1626486087.6241932	96	4511	56.54	
1626486087.6546757	96	4511	56.54	
1626486087.6782022	96	4511	56.54	
1626486087.7016737	96	4511	56.54	
1626486087.7260664	96	4511	56.54	
1626486087.7515152	96	4511	56.54	
1626486087.7748332	96	4511	56.54	
1626486087.7980525	96	4511	56.54	
1626486087.8215704	96	4511	56.54	
1626486087.844858	96	4511	56.54	
1626486087.8689451	96	4511	56.54	
1626486087.8989673	96	4511	56.54	
1626486087.9222844	96	4511	56.54	
1626486087.945156	96	4511	56.54	
1626486087.9688048	96	4511	56.54	
1626486087.9940052	96	4511	56.54	
1626486088.022293	96	4511	56.54	
1626486088.0458863	96	4511	56.54	
1626486088.0705354	96	4511	56.54	
1626486088.0951746	96	4511	56.54	
1626486088.1250389	96	4511	56.54	
1626486088.1485875	96	4511	56.54	
1626486088.17171	96	4511	56.54	
1626486088.1968553	96	4511	56.54	
1626486088.226764	96	4511	56.54	
1626486088.2499733	96	4511	56.54	
1626486088.2742963	96	4511	56.54	
1626486088.2993531	96	4511	56.54	
1626486088.3230796	96	4511	56.54	
1626486088.351887	96	4511	56.54	
1626486088.3755722	96	4511	56.54	
1626486088.4006872	96	4511	56.54	
1626486088.4306946	96	4511	56.54	
1626486088.4546235	96	4511	56.54	
1626486088.4785242	96	4511	56.54	
1626486088.5026848	96	4511	56.54	
1626486088.532537	96	4511	56.54	
1626486088.5561798	96	4511	56.54	
1626486088.5792737	96	4511	56.54	
1626486088.6037643	96	4511	56.54	
1626486088.6348429	96	4511	56.54	
1626486088.658231	96	4511	56.54	
1626486088.6824422	96	4511	56.54	
1626486088.707109	96	4511	56.54	
1626486088.736536	96	4511	56.54	
1626486088.760316	96	4511	56.54	
1626486088.7838955	96	4511	56.54	
1626486088.8089142	96	4511	56.54	
1626486088.837763	96	4511	56.54	
1626486088.8616588	96	4511	56.54	
1626486088.8855903	96	4511	56.54	
1626486088.91062	96	4511	56.54	
1626486088.9407442	96	4511	56.54	
1626486088.9639578	96	4511	56.54	
1626486088.987741	96	4511	56.54	
1626486089.0129988	96	4511	56.54	
1626486089.0420449	96	4511	56.54	
1626486089.0659263	96	4511	56.54	
1626486089.0900488	96	4511	56.54	
1626486089.1144426	96	4511	56.54	
1626486089.1445348	96	4511	56.54	
1626486089.168429	96	4511	56.54	
1626486089.1915152	96	4511	56.54	
1626486089.2166982	96	4511	56.54	
1626486089.2463012	96	4511	56.54	
1626486089.269536	96	4511	56.54	
1626486089.2938156	96	4511	56.54	
1626486089.3191533	96	4511	56.54	
1626486089.3426516	96	4511	56.54	
1626486089.3710165	96	4511	56.54	
1626486089.3947535	96	4511	56.54	
1626486089.4182196	96	4511	56.54	
1626486089.4430754	96	4511	56.54	
1626486089.4712732	96	4511	56.54	
1626486089.4951348	96	4511	56.54	
1626486089.5183544	96	4511	56.54	
1626486089.5432196	96	4511	56.54	
1626486089.57409	96	4511	56.54	
1626486089.5972106	96	4511	56.54	
1626486089.6207166	96	4511	56.54	
1626486089.6453223	96	4511	56.54	
1626486089.6738498	96	4511	56.54	
1626486089.6974561	96	4511	56.54	
1626486089.7206886	96	4511	56.54	
1626486089.7440522	96	4511	56.54	
1626486089.7692626	96	4511	56.54	
1626486089.7925293	96	4511	56.54	
1626486089.8156826	96	4511	56.54	
1626486089.838965	96	4511	56.54	
1626486089.8624256	96	4511	56.54	
1626486089.8855357	96	4511	56.54	
1626486089.9105544	96	4511	56.54	
1626486089.933838	96	4511	56.54	
1626486089.9571116	96	4511	56.54	
1626486089.9817717	96	4511	56.54	
1626486090.0050998	96	4511	56.54	
1626486090.029437	96	4511	56.54	
1626486090.0537145	96	4511	56.54	
1626486090.0772874	96	4511	56.54	
1626486090.1016176	96	4511	56.54	
1626486090.1407318	96	4511	56.54	
1626486090.165591	96	4511	56.54	
1626486090.1888359	96	4511	56.54	
1626486090.2131946	96	4511	56.54	
1626486090.2372868	96	4511	56.54	
1626486090.260567	96	4511	56.54	
1626486090.2848585	96	4511	56.54	
1626486090.3089733	96	4511	56.54	
1626486090.3327467	96	4511	56.54	
1626486090.3577216	96	4511	56.54	
1626486090.3809083	96	4511	56.54	
1626486090.4040806	96	4511	56.54	
1626486090.4273667	96	4511	56.54	
1626486090.4504976	96	4511	56.54	
1626486090.474957	96	4511	56.54	
1626486090.4995306	96	4511	56.54	
1626486090.5228102	96	4511	56.54	
1626486090.5461001	96	4511	56.54	
1626486090.569373	13	4511	56.54	
1626486090.5928292	13	4511	56.54	
1626486090.6177337	13	4511	56.54	
1626486090.6410742	13	4511	56.54	
1626486090.6643457	13	4511	56.54	
1626486090.6878667	13	4511	56.54	
1626486090.7119658	13	4511	56.54	
1626486090.7354603	13	4511	56.54	
1626486090.7604387	13	4511	56.54	
1626486090.7836866	13	4511	56.54	
1626486090.8069544	13	4511	56.54	
1626486090.8302736	13	4511	56.54	
1626486090.8538024	13	4511	56.54	
1626486090.8780806	13	4511	56.54	
1626486090.902719	13	4511	56.54	
1626486090.9260175	13	4511	56.54	
1626486090.9493728	13	4511	56.54	
1626486090.9726129	13	4511	56.54	
1626486090.9959176	13	4511	56.54	
1626486091.020898	13	4511	56.54	
1626486091.044408	13	4511	56.54	
1626486091.0675943	13	4511	56.54	
1626486091.0910625	13	4511	56.54	
1626486091.1152308	13	4511	56.54	
1626486091.1388733	13	4511	56.54	
1626486091.1639678	13	4511	56.54	
1626486091.1872337	13	4511	56.54	
1626486091.2107298	13	4511	56.54	
1626486091.2340033	13	4511	56.54	
1626486091.2572587	13	4511	56.54	
1626486091.2816813	13	4511	56.54	
1626486091.3056538	13	4511	56.54	
1626486091.3288832	13	4511	56.54	
1626486091.352078	13	4511	56.54	
1626486091.3752928	13	4511	56.54	
1626486091.3984928	13	4511	56.54	
1626486091.4233303	13	4511	56.54	
1626486091.4466083	13	4511	56.54	
1626486091.470147	13	4511	56.54	
1626486091.4940786	13	4511	56.54	
1626486091.5219898	13	4511	56.54	
1626486091.5471091	13	4511	56.54	
1626486091.5704286	0	4511	56.54	
1626486091.5941513	0	4511	56.54	
1626486091.617503	0	4511	56.54	
1626486091.640891	0	4511	56.54	
1626486091.665756	0	4511	56.54	
1626486091.6891253	0	4511	56.54	
1626486091.712306	0	4511	56.54	
1626486091.7355585	0	4511	56.54	
1626486091.7588296	0	4511	56.54	
1626486091.7821424	0	4511	56.54	
1626486091.8069	0	4511	56.54	
1626486091.8307786	0	4511	56.54	
1626486091.8540845	0	4511	56.54	
1626486091.8777928	0	4511	56.54	
1626486091.9009426	0	4511	56.54	
1626486091.9244611	0	4511	56.54	
1626486091.9494421	0	4511	56.54	
1626486091.9729218	0	4511	56.54	
1626486091.9965827	0	4511	56.54	
1626486092.0198138	0	4511	56.54	
1626486092.0432467	0	4511	56.54	
1626486092.0672607	0	4511	56.54	
1626486092.092343	0	4511	56.54	
1626486092.1156116	0	4511	56.54	
1626486092.1387994	0	4511	56.54	
1626486092.1620991	0	4511	56.54	
1626486092.1854846	0	4511	56.54	
1626486092.2104666	0	4511	56.54	
1626486092.2353358	0	4511	56.54	
1626486092.2584584	0	4511	56.54	
1626486092.281754	0	4511	56.54	
1626486092.3049846	0	4511	56.54	
1626486092.328497	0	4511	56.54	
1626486092.3534687	0	4511	56.54	
1626486092.376824	0	4511	56.54	
1626486092.4005666	0	4511	56.54	
1626486092.4239554	0	4511	56.54	
1626486092.4471838	0	4511	56.54	
1626486092.4716375	0	4511	56.54	
1626486092.4962049	0	4511	56.54	
1626486092.5195694	0	4511	56.54	
1626486092.5429611	0	4511	56.54	
1626486092.5662863	0	4511	56.54	
1626486092.5895164	0	4511	56.54	
1626486092.6144402	0	4511	56.54	
1626486092.639258	0	4511	56.54	
1626486092.662516	0	4511	56.54	
1626486092.6857634	0	4511	56.54	
1626486092.7089198	0	4511	56.54	
1626486092.7330718	0	4511	56.54	
1626486092.7578795	0	4511	56.54	
1626486092.7812157	0	4511	56.54	
1626486092.80445	0	4511	56.54	
1626486092.827753	0	4511	56.54	
1626486092.851177	0	4511	56.54	
1626486092.8766677	0	4511	56.54	
1626486092.899937	0	4511	56.54	
1626486092.9230974	0	4511	56.54	
1626486092.946391	0	4511	56.54	
1626486092.9697173	0	4511	56.54	
1626486092.993074	0	4511	56.54	
1626486093.0177958	0	4511	56.54	
1626486093.0424988	0	4511	56.54	
1626486093.06583	0	4511	56.54	
1626486093.0890577	0	4511	56.54	
1626486093.112416	0	4511	56.54	
1626486093.1603637	0	4511	56.54	
1626486093.1927733	0	4511	56.54	
1626486093.2235699	0	4511	56.54	
1626486093.2468429	0	4511	56.54	
1626486093.2701619	0	4511	56.54	
1626486093.2935212	0	4511	56.54	
1626486093.3169825	0	4511	56.54	
1626486093.3436959	0	4511	56.54	
1626486093.367096	0	4511	56.54	
1626486093.3905125	0	4511	56.54	
1626486093.4138079	0	4511	56.54	
1626486093.437099	0	4511	56.54	
1626486093.4620206	0	4511	56.54	
1626486093.485922	0	4511	56.54	
1626486093.5098073	0	4511	56.54	
1626486093.53323	0	4511	56.54	
1626486093.5566628	0	4511	56.54	
1626486093.5799756	0	4511	56.54	
1626486093.6048856	0	4511	56.54	
1626486093.628144	0	4511	56.54	
1626486093.6514103	0	4511	56.54	
1626486093.674697	0	4511	56.54	
1626486093.697948	0	4511	56.54	
1626486093.7217076	0	4511	56.54	
1626486093.7473419	0	4511	56.54	
1626486093.770712	0	4511	56.54	
1626486093.7940133	0	4511	56.54	
1626486093.8172274	0	4511	56.54	
1626486093.84057	0	4511	56.54	
1626486093.8651383	0	4511	56.54	
1626486093.8892443	0	4511	56.54	
1626486093.9130065	0	4511	56.54	
1626486093.9362998	0	4511	56.54	
1626486093.9597602	0	4511	56.54	
1626486093.982938	0	4511	56.54	
1626486094.008524	0	4511	56.54	
1626486094.0321562	0	4511	56.54	
1626486094.056089	0	3595	45.06	
1626486094.0792096	0	2691	33.73	
1626486094.1021986	0	2691	33.73	
1626486094.1254287	0	2691	33.73	
1626486094.150369	0	2691	33.73	
1626486094.1733758	0	2691	33.73	
1626486094.1962776	0	2691	33.73	
1626486094.219343	0	2691	33.73	
1626486094.2423108	0	2691	33.73	
1626486094.2652006	0	2691	33.73	
1626486094.2898371	0	2691	33.73	
1626486094.3127668	0	2691	33.73	
1626486094.3359454	0	2691	33.73	
1626486094.358903	0	2691	33.73	
1626486094.381844	0	2691	33.73	
1626486094.4046702	0	2691	33.73	
1626486094.4283054	0	2691	33.73	
1626486094.453104	0	2691	33.73	
1626486094.4760318	0	2691	33.73	
1626486094.499455	0	2691	33.73	
1626486094.5233657	0	2691	33.73	
1626486094.550337	0	2691	33.73	
1626486094.5750232	0	2691	33.73	
1626486094.598457	5	2691	33.73	
1626486094.6217752	5	2691	33.73	
1626486094.6446033	5	2691	33.73	
1626486094.6675234	5	2691	33.73	
1626486094.6921096	5	2691	33.73	
1626486094.7158318	5	2691	33.73	
1626486094.7387068	5	2691	33.73	
1626486094.7618852	5	2691	33.73	
1626486094.784853	5	2691	33.73	
1626486094.8077955	5	2691	33.73	
1626486094.8310168	5	2691	33.73	
1626486094.8555822	5	2691	33.73	
1626486094.8785577	5	2691	33.73	
1626486094.9014997	5	2691	33.73	
1626486094.9245174	5	2691	33.73	
1626486094.9510913	5	2691	33.73	
1626486094.9758937	5	2691	33.73	
1626486094.998787	5	2691	33.73	
1626486095.022246	5	2691	33.73	
1626486095.0461164	5	2691	33.73	
1626486095.069241	5	2691	33.73	
1626486095.0921736	5	2691	33.73	
1626486095.1173642	5	2691	33.73	
1626486095.1414626	5	2691	33.73	
1626486095.1647847	5	2691	33.73	
1626486095.1905177	5	3243	40.64	
1626486095.2171512	5	3247	40.69	
1626486095.2409494	5	3247	40.69	
1626486095.264401	5	3247	40.69	
1626486095.287924	5	3247	40.69	
1626486095.3114557	5	3247	40.69	
1626486095.3354273	5	3247	40.69	
1626486095.3616118	5	3247	40.69	
1626486095.388151	5	3247	40.69	
1626486095.4116838	5	3247	40.69	
1626486095.4351454	5	3247	40.69	
1626486095.4602745	5	3247	40.69	
1626486095.484205	5	3247	40.69	
1626486095.507801	5	3247	40.69	
1626486095.5314848	5	3247	40.69	
1626486095.5553865	5	3247	40.69	
1626486095.5794723	5	3247	40.69	
1626486095.6048534	37	3247	40.69	
1626486095.6287873	37	3247	40.69	
1626486095.6521237	37	3247	40.69	
1626486095.6755276	37	3247	40.69	
1626486095.6990724	37	3247	40.69	
1626486095.7242432	37	3247	40.69	
1626486095.7477791	37	3247	40.69	
1626486095.790662	37	3247	40.69	
1626486095.8350668	37	3247	40.69	
1626486095.8586729	37	3247	40.69	
1626486095.8821204	37	3247	40.69	
1626486095.9076393	37	3247	40.69	
1626486095.9311461	37	3247	40.69	
1626486095.9551492	37	3247	40.69	
1626486095.9787385	37	3247	40.69	
1626486096.0022411	37	3247	40.69	
1626486096.0270114	37	3247	40.69	
1626486096.0512187	37	3247	40.69	
1626486096.0749023	37	3247	40.69	
1626486096.09856	37	3247	40.69	
1626486096.122265	37	3247	40.69	
1626486096.1462767	37	3247	40.69	
1626486096.1959634	37	3247	40.69	
1626486096.238784	37	3247	40.69	
1626486096.2622676	37	3247	40.69	
1626486096.2858784	37	3247	40.69	
1626486096.3106446	37	3247	40.69	
1626486096.3352754	37	3247	40.69	
1626486096.3592787	37	3247	40.69	
1626486096.3829367	37	3247	40.69	
1626486096.406516	37	3247	40.69	
1626486096.4311228	37	3247	40.69	
1626486096.4558887	37	3247	40.69	
1626486096.4792829	37	3247	40.69	
1626486096.5028627	37	3247	40.69	
1626486096.5264485	37	3247	40.69	
1626486096.550572	37	3247	40.69	
1626486096.5756602	37	3247	40.69	
1626486096.5990784	37	3247	40.69	
1626486096.6225932	88	3247	40.69	
1626486096.6463926	88	3247	40.69	
1626486096.6699452	88	3247	40.69	
1626486096.6951187	88	3247	40.69	
1626486096.7186048	88	3247	40.69	
1626486096.7431335	88	3247	40.69	
1626486096.7670999	88	3247	40.69	
1626486096.7905881	88	3247	40.69	
1626486096.8155367	88	3247	40.69	
1626486096.8391263	88	3247	40.69	
1626486096.8625505	88	3247	40.69	
1626486096.8859317	88	3247	40.69	
1626486096.9096432	88	3247	40.69	
1626486096.9332547	88	3247	40.69	
1626486096.9585218	88	3247	40.69	
1626486096.9820945	88	3247	40.69	
1626486097.0056968	88	3247	40.69	
1626486097.0291524	88	3247	40.69	
1626486097.0526702	88	3247	40.69	
1626486097.0777593	88	3247	40.69	
1626486097.1012754	88	3247	40.69	
1626486097.124765	88	3247	40.69	
1626486097.148196	88	3247	40.69	
1626486097.1720467	88	3247	40.69	
1626486097.195843	88	3247	40.69	
1626486097.2210023	88	3247	40.69	
1626486097.2449434	88	3247	40.69	
1626486097.2685914	88	3247	40.69	
1626486097.292089	88	3247	40.69	
1626486097.3155026	88	3247	40.69	
1626486097.3409636	88	3247	40.69	
1626486097.3644495	88	3247	40.69	
1626486097.387966	88	3247	40.69	
1626486097.4116096	88	3247	40.69	
1626486097.4348893	88	3247	40.69	
1626486097.4590013	88	3247	40.69	
1626486097.4838793	88	3247	40.69	
1626486097.5071785	88	3247	40.69	
1626486097.5304313	88	3247	40.69	
1626486097.5537019	88	3247	40.69	
1626486097.5770433	88	3247	40.69	
1626486097.6021924	88	3247	40.69	
1626486097.6254632	69	3247	40.69	
1626486097.6494498	69	3247	40.69	
1626486097.672596	69	3247	40.69	
1626486097.696028	69	3247	40.69	
1626486097.7193694	69	3247	40.69	
1626486097.7441604	69	3247	40.69	
1626486097.7674944	69	3247	40.69	
1626486097.8096132	69	3247	40.69	
1626486097.8495514	69	3247	40.69	
1626486097.8727763	69	3247	40.69	
1626486097.8960571	69	3247	40.69	
1626486097.9192507	69	3247	40.69	
1626486097.9425862	69	3247	40.69	
1626486097.9676843	69	3247	40.69	
1626486097.9910612	69	3247	40.69	
1626486098.014291	69	3247	40.69	
1626486098.0375912	69	3247	40.69	
1626486098.0609488	69	3247	40.69	
1626486098.084266	69	3247	40.69	
1626486098.1093853	69	3247	40.69	
1626486098.1325877	69	3247	40.69	
1626486098.1569972	69	3247	40.69	
1626486098.180685	69	3247	40.69	
1626486098.20382	69	3247	40.69	
1626486098.2294436	69	3247	40.69	
1626486098.2526498	69	3247	40.69	
1626486098.2759523	69	3247	40.69	
1626486098.2990808	69	3247	40.69	
1626486098.322309	69	3247	40.69	
1626486098.3455577	69	3247	40.69	
1626486098.3702924	69	3247	40.69	
1626486098.3941503	69	3247	40.69	
1626486098.4173257	69	3247	40.69	
1626486098.4404938	69	3247	40.69	
1626486098.4637017	69	3247	40.69	
1626486098.4882581	69	3247	40.69	
1626486098.5131807	69	3247	40.69	
1626486098.536343	69	3247	40.69	
1626486098.5597193	69	3247	40.69	
1626486098.5837367	69	3247	40.69	
1626486098.607008	69	3247	40.69	
1626486098.6313822	0	3247	40.69	
1626486098.6559446	0	3247	40.69	
1626486098.6791327	0	3247	40.69	
1626486098.7022278	0	3247	40.69	
1626486098.7254217	0	3247	40.69	
1626486098.748746	0	3247	40.69	
1626486098.7735388	0	3247	40.69	
1626486098.7971652	0	3247	40.69	
1626486098.820336	0	3247	40.69	
1626486098.8441646	0	3247	40.69	
1626486098.8673663	0	3247	40.69	
1626486098.8908634	0	3247	40.69	
1626486098.9159803	0	3247	40.69	
1626486098.9391665	0	3247	40.69	
1626486098.9625757	0	3247	40.69	
1626486098.9863632	0	3247	40.69	
1626486099.0096896	0	3247	40.69	
1626486099.0335348	0	3247	40.69	
1626486099.0586596	0	3247	40.69	
1626486099.0819526	0	3247	40.69	
1626486099.1053166	0	3247	40.69	
1626486099.128585	0	3247	40.69	
1626486099.151822	0	3247	40.69	
1626486099.1763053	0	3247	40.69	
1626486099.2004385	0	3247	40.69	
1626486099.2238517	0	3247	40.69	
1626486099.2471242	0	3247	40.69	
1626486099.2703178	0	3247	40.69	
1626486099.294012	0	3247	40.69	
1626486099.31907	0	3247	40.69	
1626486099.3422759	0	3247	40.69	
1626486099.3655906	0	3247	40.69	
1626486099.3919	0	3247	40.69	
1626486099.4150019	0	3247	40.69	
1626486099.4401808	0	3247	40.69	
1626486099.4634027	0	3247	40.69	
1626486099.4867015	0	3247	40.69	
1626486099.510064	0	3247	40.69	
1626486099.5333056	0	3247	40.69	
1626486099.5566607	0	3247	40.69	
1626486099.5816207	0	3247	40.69	
1626486099.6050615	0	3247	40.69	
1626486099.6286092	0	3247	40.69	
1626486099.651849	0	3247	40.69	
1626486099.675106	0	3247	40.69	
1626486099.6996078	0	3247	40.69	
1626486099.7242584	0	3247	40.69	
1626486099.7475488	0	3247	40.69	
1626486099.7709599	0	3247	40.69	
1626486099.795012	0	3247	40.69	
1626486099.8182902	0	3247	40.69	
1626486099.8432794	0	3247	40.69	
1626486099.8670666	0	3247	40.69	
1626486099.890344	0	3247	40.69	
1626486099.9135854	0	3247	40.69	
1626486099.936928	0	3247	40.69	
1626486099.961164	0	3247	40.69	
1626486099.98588	0	3247	40.69	
1626486100.0092437	0	3247	40.69	
1626486100.032433	0	3247	40.69	
1626486100.055771	0	3247	40.69	
1626486100.0789397	0	3247	40.69	
1626486100.103548	0	3247	40.69	
1626486100.1271775	0	3247	40.69	
1626486100.1504147	0	3247	40.69	
1626486100.1735551	0	3247	40.69	
1626486100.1972208	0	3247	40.69	
1626486100.2204263	0	3247	40.69	
1626486100.245548	0	3247	40.69	
1626486100.2687526	0	3247	40.69	
1626486100.2919636	0	3247	40.69	
1626486100.3150687	0	3247	40.69	
1626486100.3383589	0	3247	40.69	
1626486100.3616762	0	3247	40.69	
1626486100.386853	0	3247	40.69	
1626486100.4101357	0	3247	40.69	
1626486100.4333682	0	3247	40.69	
1626486100.4566762	0	3247	40.69	
1626486100.4802125	0	3247	40.69	
1626486100.5044992	0	3247	40.69	
1626486100.5295694	0	3247	40.69	
1626486100.5529637	0	3247	40.69	
1626486100.5762978	0	3247	40.69	
1626486100.5999324	0	3247	40.69	
1626486100.6231868	0	3247	40.69	
1626486100.6479013	0	3247	40.69	
1626486100.6712902	0	3247	40.69	
1626486100.6947126	0	3247	40.69	
1626486100.7181156	0	3247	40.69	
1626486100.7413783	0	3247	40.69	
1626486100.7646441	0	3247	40.69	
1626486100.7897348	0	3247	40.69	
1626486100.8132944	0	3247	40.69	
1626486100.8368077	0	3247	40.69	
1626486100.8602066	0	3247	40.69	
1626486100.8834531	0	3247	40.69	
1626486100.9076707	0	3247	40.69	
1626486100.9327548	0	3247	40.69	
1626486100.9560711	0	3247	40.69	
1626486100.9792883	0	3247	40.69	
1626486101.0029647	0	3247	40.69	
1626486101.0263674	0	3247	40.69	
1626486101.0512521	0	3247	40.69	
1626486101.0746174	0	3247	40.69	
1626486101.0983067	0	3247	40.69	
1626486101.1215887	0	3247	40.69	
1626486101.145009	0	3247	40.69	
1626486101.1684558	0	3247	40.69	
1626486101.1933138	0	3247	40.69	
1626486101.2362363	0	3247	40.69	
1626486101.2693326	0	3247	40.69	
1626486101.2943652	0	3247	40.69	
1626486101.3176975	0	3247	40.69	
1626486101.3410912	0	3247	40.69	
1626486101.3649433	0	3247	40.69	
1626486101.3882194	0	3247	40.69	
1626486101.411768	0	3247	40.69	
1626486101.4367883	0	3247	40.69	
1626486101.4601083	0	3247	40.69	
1626486101.4839432	0	3247	40.69	
1626486101.50763	0	3247	40.69	
1626486101.530899	0	3247	40.69	
1626486101.5552826	0	3247	40.69	
1626486101.5796878	0	3247	40.69	
1626486101.6034982	0	3247	40.69	
1626486101.6269195	0	3247	40.69	
1626486101.6507926	0	3247	40.69	
1626486101.6745064	0	2831	35.48	
1626486101.7000008	0	2615	32.77	
1626486101.7238514	0	2615	32.77	
1626486101.7475362	0	2615	32.77	
1626486101.7710376	0	2615	32.77	
1626486101.7946224	0	2615	32.77	
1626486101.8201513	0	2615	32.77	
1626486101.8442056	0	2615	32.77	
1626486101.8672924	0	2612	32.74	
1626486101.8905008	0	2612	32.74	
1626486101.9146578	0	2612	32.74	
1626486101.9418585	0	2612	32.74	
1626486101.9680448	0	2612	32.74	
1626486101.9942293	0	2612	32.74	
1626486102.0428004	0	1731	21.69	
1626486102.066095	0	1731	21.69	
1626486102.089673	0	1731	21.69	
1626486102.1130338	0	1731	21.69	
1626486102.1384094	0	1731	21.69	
1626486102.1630135	0	1731	21.69	
1626486102.1869156	0	1731	21.69	
1626486102.2167416	0	1731	21.69	
1626486102.2444031	0	1731	21.69	
1626486102.2678065	0	1731	21.69	
1626486102.2934244	0	1731	21.69	
1626486102.3205872	0	1731	21.69	
1626486102.344956	0	1731	21.69	
1626486102.3693497	0	1731	21.69	
1626486102.3977885	0	1731	21.69	
1626486102.4278727	0	1731	21.69	
1626486102.4521801	0	1731	21.69	
1626486102.4822812	0	1731	21.69	
1626486102.5199294	0	1731	21.69	
1626486102.5583668	0	1731	21.69	
1626486102.5964644	0	1731	21.69	
1626486102.6342227	0	1731	21.69	
1626486102.6646178	4	1731	21.69	
1626486102.6898136	4	1731	21.69	
1626486102.7159984	4	1731	21.69	
1626486102.7539861	4	1731	21.69	
1626486102.7922597	4	1731	21.69	
1626486102.8308148	4	1731	21.69	
1626486102.8705177	4	1731	21.69	
1626486102.909559	4	1731	21.69	
1626486102.9480336	4	1731	21.69	
1626486102.9856005	4	1731	21.69	
1626486103.024689	4	1731	21.69	
1626486103.062775	4	1731	21.69	
1626486103.1005654	4	1731	21.69	
1626486103.1382544	4	1731	21.69	
1626486103.1769004	4	1731	21.69	
1626486103.2171543	4	1731	21.69	
1626486103.2460353	4	1731	21.69	
1626486103.271862	4	1731	21.69	
1626486103.297908	4	1731	21.69	
1626486103.3232093	4	1731	21.69	
1626486103.346467	4	1731	21.69	
1626486103.3717315	4	1731	21.69	
1626486103.3995254	4	1731	21.69	
1626486103.4361365	4	1731	21.69	
1626486103.4754164	4	1731	21.69	
1626486103.5146446	4	1731	21.69	
1626486103.5470114	4	1731	21.69	
1626486103.5780756	4	1731	21.69	
1626486103.6013088	4	1731	21.69	
1626486103.6260328	4	1731	21.69	
1626486103.6547315	4	1731	21.69	
1626486103.682996	0	1731	21.69	
1626486103.7214177	0	1731	21.69	
1626486103.7606895	0	1731	21.69	
1626486103.8003967	0	1731	21.69	
1626486103.837152	0	1731	21.69	
1626486103.8700802	0	1731	21.69	
1626486103.9062202	0	1731	21.69	
1626486103.9445496	0	1731	21.69	
1626486103.9834223	0	1731	21.69	
1626486104.022955	0	1731	21.69	
1626486104.054486	0	1731	21.69	
1626486104.0966067	0	1731	21.69	
1626486104.1224842	0	1731	21.69	
1626486104.1474097	0	1731	21.69	
1626486104.1785922	0	1731	21.69	
1626486104.213751	0	1731	21.69	
1626486104.253597	0	1731	21.69	
1626486104.2846246	0	1731	21.69	
1626486104.309486	0	1731	21.69	
1626486104.3333662	0	1731	21.69	
1626486104.3584297	0	1731	21.69	
1626486104.3839772	0	1731	21.69	
1626486104.4099803	0	1731	21.69	
1626486104.435454	0	1731	21.69	
1626486104.4614043	0	1731	21.69	
1626486104.4878945	0	1731	21.69	
1626486104.5138178	0	1731	21.69	
1626486104.5401013	0	1731	21.69	
1626486104.566662	0	1731	21.69	
1626486104.591021	0	1731	21.69	
1626486104.6154778	0	1731	21.69	
1626486104.6425414	0	1731	21.69	
1626486104.6717062	0	1731	21.69	
1626486104.7031295	0	1731	21.69	
1626486104.7421951	0	1731	21.69	
1626486104.7821221	0	1731	21.69	
1626486104.8211045	0	1731	21.69	
1626486104.8603983	0	1731	21.69	
1626486104.8997612	0	1731	21.69	
1626486104.9387205	0	1731	21.69	
1626486104.9781382	0	1731	21.69	
1626486105.0173383	0	1731	21.69	
1626486105.0562484	0	1731	21.69	
1626486105.0958474	0	1731	21.69	
1626486105.126134	0	1731	21.69	
1626486105.1509295	0	1731	21.69	
1626486105.177541	0	1731	21.69	
1626486105.2145839	0	1731	21.69	
1626486105.2537093	0	1731	21.69	
1626486105.2932482	0	1731	21.69	
1626486105.3250473	0	1731	21.69	
1626486105.3487113	0	1731	21.69	
