Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626566784.2426794	0	1736	21.76	
1626566784.2670887	0	1736	21.76	
1626566784.290558	0	1736	21.76	
1626566784.3146636	0	1736	21.76	
1626566784.3385172	0	1736	21.76	
1626566784.3632827	0	1736	21.76	
1626566784.3875203	0	1736	21.76	
1626566784.4117467	0	1736	21.76	
1626566784.436543	0	1736	21.76	
1626566784.460809	0	1736	21.76	
1626566784.484831	0	1736	21.76	
1626566784.5086539	0	1736	21.76	
1626566784.5327241	0	1736	21.76	
1626566784.5566154	0	1736	21.76	
1626566784.5809112	0	1736	21.76	
1626566784.6048484	0	1736	21.76	
1626566784.6288416	0	1736	21.76	
1626566784.652954	0	1736	21.76	
1626566784.6765578	0	1736	21.76	
1626566784.700458	0	1736	21.76	
1626566784.7239385	0	1736	21.76	
1626566784.7479782	0	1736	21.76	
1626566784.7723458	0	1736	21.76	
1626566784.796794	0	1736	21.76	
1626566784.8209887	0	1736	21.76	
1626566784.8448958	0	1736	21.76	
1626566784.8688993	0	1736	21.76	
1626566784.894329	0	1736	21.76	
1626566784.9195912	0	1736	21.76	
1626566784.9447563	0	1736	21.76	
1626566784.9694903	0	1736	21.76	
1626566784.9950523	0	1736	21.76	
1626566785.0193756	0	1736	21.76	
1626566785.043008	0	1736	21.76	
1626566785.0668564	0	1736	21.76	
1626566785.0904033	0	1736	21.76	
1626566785.114448	0	1736	21.76	
1626566785.1382778	0	1736	21.76	
1626566785.162347	0	1736	21.76	
1626566785.1866698	0	1736	21.76	
1626566785.210684	0	1736	21.76	
1626566785.234727	0	1736	21.76	
1626566785.258513	0	1736	21.76	
1626566785.2823703	0	1736	21.76	
1626566785.3065083	0	1736	21.76	
1626566785.3308825	0	1736	21.76	
1626566785.3549714	0	1736	21.76	
1626566785.3818023	0	1736	21.76	
1626566785.4057984	0	1736	21.76	
1626566785.4302616	0	1736	21.76	
1626566785.4548342	0	1736	21.76	
1626566785.4790158	0	1736	21.76	
1626566785.5042887	0	1736	21.76	
1626566785.5282629	0	1736	21.76	
1626566785.5525298	0	1736	21.76	
1626566785.5762007	0	1736	21.76	
1626566785.6003304	0	1736	21.76	
1626566785.6238956	0	1736	21.76	
1626566785.6480117	0	1736	21.76	
1626566785.6718545	0	1736	21.76	
1626566785.6959116	0	1736	21.76	
1626566785.719967	0	1736	21.76	
1626566785.7435715	0	1736	21.76	
1626566785.7676375	0	1736	21.76	
1626566785.791199	0	1736	21.76	
1626566785.8149881	0	1736	21.76	
1626566785.839015	0	1736	21.76	
1626566785.8629837	0	1736	21.76	
1626566785.8871198	0	1736	21.76	
1626566785.911042	0	1736	21.76	
1626566785.9350178	0	1736	21.76	
1626566785.9589422	0	1736	21.76	
1626566785.9853952	0	1736	21.76	
1626566786.0100274	0	1736	21.76	
1626566786.0349617	0	1736	21.76	
1626566786.0591109	0	1736	21.76	
1626566786.0829992	0	1736	21.76	
1626566786.1074312	0	1736	21.76	
1626566786.1314187	0	1736	21.76	
1626566786.155287	0	1736	21.76	
1626566786.1792605	0	1736	21.76	
1626566786.2046704	0	1736	21.76	
1626566786.2284806	0	1736	21.76	
1626566786.2526512	0	1736	21.76	
1626566786.2765093	0	1736	21.76	
1626566786.3005037	0	1736	21.76	
1626566786.324064	0	1736	21.76	
1626566786.3478885	0	1736	21.76	
1626566786.3717735	0	1736	21.76	
1626566786.3964996	0	1736	21.76	
1626566786.4205458	0	1736	21.76	
1626566786.4445941	0	1736	21.76	
1626566786.4687865	0	1736	21.76	
1626566786.4933152	0	1736	21.76	
1626566786.516935	0	1736	21.76	
1626566786.5406697	0	1736	21.76	
1626566786.564664	0	1736	21.76	
1626566786.5885718	0	1736	21.76	
1626566786.6145072	0	1736	21.76	
1626566786.638453	0	1736	21.76	
1626566786.6625283	0	1736	21.76	
1626566786.686497	0	1736	21.76	
1626566786.7102573	0	1736	21.76	
1626566786.7342615	0	1736	21.76	
1626566786.757977	0	1736	21.76	
1626566786.7821317	0	1736	21.76	
1626566786.8066988	0	1736	21.76	
1626566786.8304691	0	1736	21.76	
1626566786.8545146	0	1736	21.76	
1626566786.8785434	0	1736	21.76	
1626566786.9026368	0	1736	21.76	
1626566786.9264276	0	1736	21.76	
1626566786.9505212	0	1736	21.76	
1626566786.9751427	0	1736	21.76	
1626566787.00001	0	1736	21.76	
1626566787.0247138	0	1736	21.76	
1626566787.0495486	0	1736	21.76	
1626566787.0738347	0	1736	21.76	
1626566787.0979223	0	1736	21.76	
1626566787.1220336	0	1736	21.76	
1626566787.146017	0	1736	21.76	
1626566787.170244	0	1736	21.76	
1626566787.194497	0	1736	21.76	
1626566787.219367	0	1736	21.76	
1626566787.2429974	0	1736	21.76	
1626566787.2668443	0	1736	21.76	
1626566787.2906728	0	1736	21.76	
1626566787.3145034	0	1736	21.76	
1626566787.338426	0	1736	21.76	
1626566787.3622863	0	1736	21.76	
1626566787.3862953	0	1736	21.76	
1626566787.410058	0	1736	21.76	
1626566787.4343107	0	1736	21.76	
1626566787.457794	0	1736	21.76	
1626566787.4818292	0	1736	21.76	
1626566787.5066864	0	1736	21.76	
1626566787.5305333	0	1736	21.76	
1626566787.5545726	0	1736	21.76	
1626566787.578929	0	1736	21.76	
1626566787.6035926	0	1736	21.76	
1626566787.6276238	0	1736	21.76	
1626566787.6515431	0	1736	21.76	
1626566787.675828	0	1736	21.76	
1626566787.6997094	0	1736	21.76	
1626566787.7236602	0	1736	21.76	
1626566787.7476733	0	1736	21.76	
1626566787.7718499	0	1736	21.76	
1626566787.7956052	0	1736	21.76	
1626566787.8208535	0	1736	21.76	
1626566787.845267	0	1736	21.76	
1626566787.8692062	0	1736	21.76	
1626566787.8929942	0	1736	21.76	
1626566787.9168026	0	1736	21.76	
1626566787.9406302	0	1736	21.76	
1626566787.96465	0	1736	21.76	
1626566787.9885297	0	1736	21.76	
1626566788.0123622	0	1736	21.76	
1626566788.0372653	0	1736	21.76	
1626566788.0621026	0	1736	21.76	
1626566788.0872056	0	1736	21.76	
1626566788.1122365	0	1736	21.76	
1626566788.1369126	0	1736	21.76	
1626566788.1609483	0	1736	21.76	
1626566788.1849527	0	1736	21.76	
1626566788.208709	0	1736	21.76	
1626566788.234383	0	1736	21.76	
1626566788.2578847	0	1736	21.76	
1626566788.2819884	0	1736	21.76	
1626566788.3059645	0	1736	21.76	
1626566788.3299987	0	1736	21.76	
1626566788.3541985	0	1736	21.76	
1626566788.3784468	0	1736	21.76	
1626566788.4027462	0	1736	21.76	
1626566788.42742	0	1736	21.76	
1626566788.4514184	0	1736	21.76	
1626566788.4749782	0	1736	21.76	
1626566788.4990096	0	1736	21.76	
1626566788.5228493	0	1736	21.76	
1626566788.5467374	0	1736	21.76	
1626566788.571428	0	1736	21.76	
1626566788.5957985	0	1736	21.76	
1626566788.6199944	0	1736	21.76	
1626566788.6434128	0	1736	21.76	
1626566788.6675715	0	1736	21.76	
1626566788.6910384	0	1736	21.76	
1626566788.7150035	0	1736	21.76	
1626566788.7394068	0	1736	21.76	
1626566788.7631593	0	1736	21.76	
1626566788.7872405	0	1736	21.76	
1626566788.811403	0	1736	21.76	
1626566788.8351696	0	1736	21.76	
1626566788.8588915	0	1736	21.76	
1626566788.8829482	0	1736	21.76	
1626566788.9069107	0	1736	21.76	
1626566788.93093	0	1736	21.76	
1626566788.955039	0	1736	21.76	
1626566788.9791818	0	1736	21.76	
1626566789.0033567	0	1736	21.76	
1626566789.0269763	0	1736	21.76	
1626566789.0513911	0	1736	21.76	
1626566789.076212	0	1736	21.76	
1626566789.101207	0	1736	21.76	
1626566789.1256964	0	1736	21.76	
1626566789.1504908	0	1736	21.76	
1626566789.1745956	0	1736	21.76	
1626566789.1987252	0	1736	21.76	
1626566789.2231777	0	1736	21.76	
1626566789.2472634	0	1736	21.76	
1626566789.2713313	0	1736	21.76	
1626566789.2952805	0	1736	21.76	
1626566789.3193753	0	1736	21.76	
1626566789.3431263	0	1736	21.76	
1626566789.366898	0	1736	21.76	
1626566789.3907816	0	1736	21.76	
1626566789.4147348	0	1736	21.76	
1626566789.43967	0	1736	21.76	
1626566789.4637167	0	1736	21.76	
1626566789.4882274	0	1736	21.76	
1626566789.512024	0	1736	21.76	
1626566789.5359163	0	1736	21.76	
1626566789.5596201	0	1736	21.76	
1626566789.5836751	0	1736	21.76	
1626566789.6079395	0	1736	21.76	
1626566789.6323285	0	1736	21.76	
1626566789.656315	0	1736	21.76	
1626566789.6804802	0	1736	21.76	
1626566789.70497	0	1736	21.76	
1626566789.7455711	0	1748	21.91	
1626566789.7841926	0	1755	22.0	
1626566789.8145044	0	1851	23.2	
1626566789.8398023	0	1883	23.6	
1626566789.8640773	0	1901	23.83	
1626566789.8879294	0	1911	23.95	
1626566789.9118319	0	1923	24.1	
1626566789.9373856	0	1935	24.25	
1626566789.96151	0	1945	24.38	
1626566789.9854438	0	1959	24.55	
1626566790.0091534	0	1971	24.7	
1626566790.0330868	0	1979	24.8	
1626566790.081884	0	1993	24.98	
1626566790.1137714	3	2005	25.13	
1626566790.1499205	3	2025	25.38	
1626566790.1738508	3	2031	25.45	
1626566790.1978927	3	2049	25.68	
1626566790.2230384	3	2061	25.83	
1626566790.247519	3	2065	25.88	
1626566790.2709594	3	2079	26.06	
1626566790.2948754	3	2081	26.08	
1626566790.3185287	3	2095	26.26	
1626566790.3443508	3	2117	26.53	
1626566790.368113	3	2127	26.66	
1626566790.3918731	3	2141	26.83	
1626566790.4157295	3	2167	27.16	
1626566790.4396205	3	2179	27.31	
1626566790.4654157	3	2193	27.48	
1626566790.4891238	3	2205	27.64	
1626566790.5126336	3	2219	27.81	
1626566790.536181	3	2231	27.96	
1626566790.559938	3	2243	28.11	
1626566790.5851579	3	2255	28.26	
1626566790.6091588	3	2259	28.31	
1626566790.633148	3	2281	28.59	
1626566790.6595376	3	2291	28.71	
1626566790.68406	3	2303	28.86	
1626566790.7100964	3	2313	28.99	
1626566790.7337337	3	2321	29.09	
1626566790.7579195	3	2339	29.31	
1626566790.7819443	3	2351	29.46	
1626566790.808026	3	2369	29.69	
1626566790.8319435	3	2377	29.79	
1626566790.8565068	3	2387	29.92	
1626566790.8804603	3	2399	30.07	
1626566790.9043639	3	2417	30.29	
1626566790.9296985	3	2423	30.37	
1626566790.9543066	3	2441	30.59	
1626566790.97802	3	2451	30.72	
1626566791.001978	3	2463	30.87	
1626566791.0272262	3	2475	31.02	
1626566791.053493	3	2493	31.24	
1626566791.077487	3	2503	31.37	
1626566791.1013873	9	2515	31.52	
1626566791.1248217	9	2545	31.9	
1626566791.1498463	9	2545	31.9	
1626566791.173349	9	2545	31.9	
1626566791.1969247	9	2545	31.9	
1626566791.2201538	9	2545	31.9	
1626566791.2442398	9	2569	32.2	
1626566791.2703793	9	2579	32.32	
1626566791.2945	9	2589	32.45	
1626566791.318502	9	2601	32.6	
1626566791.3424149	9	2609	32.7	
1626566791.366336	9	2621	32.85	
1626566791.3925154	9	3219	40.34	
1626566791.4166937	9	3261	40.87	
1626566791.4406815	9	3261	40.87	
1626566791.4679906	9	2667	33.43	
1626566791.4929063	9	2687	33.68	
1626566791.5162952	9	2687	33.68	
1626566791.5397375	9	2687	33.68	
1626566791.5731108	9	2687	33.68	
1626566791.598008	9	3487	43.7	
1626566791.6221535	9	4551	57.04	
1626566791.6458127	9	4551	57.04	
1626566791.6993709	9	4551	57.04	
1626566791.7310123	9	2829	35.46	
1626566791.7794902	9	2831	35.48	
1626566791.8049788	9	2831	35.48	
1626566791.8285913	9	2831	35.48	
1626566791.8536944	9	2831	35.48	
1626566791.879229	9	3429	42.98	
1626566791.9063377	9	3429	42.98	
1626566791.9305143	9	3381	42.37	
1626566791.954291	9	2887	36.18	
1626566791.977719	9	2887	36.18	
1626566792.0029552	9	2887	36.18	
1626566792.0263824	9	2887	36.18	
1626566792.0523386	9	2887	36.18	
1626566792.0797985	9	2995	37.54	
1626566792.105065	9	4719	59.14	
1626566792.1288314	24	4719	59.14	
1626566792.1520333	24	4719	59.14	
1626566792.1760843	24	4719	59.14	
1626566792.2004302	24	4075	51.07	
1626566792.2255223	24	3033	38.01	
1626566792.249705	24	3033	38.01	
1626566792.2737887	24	3033	38.01	
1626566792.2977111	24	3033	38.01	
1626566792.3210635	24	3033	38.01	
1626566792.3475196	24	3421	42.88	
1626566792.370938	24	3607	45.21	
1626566792.394888	24	3607	45.21	
1626566792.4188416	24	3607	45.21	
1626566792.442717	24	3183	39.89	
1626566792.4673762	24	3089	38.71	
1626566792.4907434	24	3089	38.71	
1626566792.5140965	24	3089	38.71	
1626566792.53754	24	3089	38.71	
1626566792.560829	24	3089	38.71	
1626566792.587622	24	3957	49.59	
1626566792.6171613	24	4865	60.97	
1626566792.6407297	24	4865	60.97	
1626566792.6641808	24	4865	60.97	
1626566792.7148447	24	4865	60.97	
1626566792.7445593	24	3255	40.79	
1626566792.7786577	24	3255	40.79	
1626566792.8022306	24	3255	40.79	
1626566792.8262553	24	3255	40.79	
1626566792.8496876	24	3255	40.79	
1626566792.8759396	24	3719	46.61	
1626566792.899636	24	3761	47.14	
1626566792.9237053	24	3761	47.14	
1626566792.9475667	24	3311	41.5	
1626566792.9708457	24	3311	41.5	
1626566792.995984	24	3311	41.5	
1626566793.0194306	24	3311	41.5	
1626566793.0430532	24	3311	41.5	
1626566793.0669067	24	3311	41.5	
1626566793.0918648	24	5033	63.08	
1626566793.1172721	24	5033	63.08	
1626566793.1452327	31	5033	63.08	
1626566793.1696544	31	5033	63.08	
1626566793.1937308	31	3563	44.65	
1626566793.2186568	31	3567	44.7	
1626566793.2424686	31	3567	44.7	
1626566793.2658517	31	3567	44.7	
1626566793.2900324	31	3567	44.7	
1626566793.315003	31	3567	44.7	
1626566793.34201	31	3881	48.64	
1626566793.3658204	31	3913	49.04	
1626566793.3899071	31	3913	49.04	
1626566793.413731	31	3603	45.16	
1626566793.4372005	31	3603	45.16	
1626566793.4621046	31	3603	45.16	
1626566793.4855587	31	3603	45.16	
1626566793.509047	31	3603	45.16	
1626566793.5321136	31	3603	45.16	
1626566793.5579462	31	4645	58.22	
1626566793.5841887	31	5211	65.31	
1626566793.6076984	31	5211	65.31	
1626566793.6312928	31	5211	65.31	
1626566793.655344	31	5211	65.31	
1626566793.6790738	31	3745	46.94	
1626566793.7037284	31	3747	46.96	
1626566793.7332723	31	3747	46.96	
1626566793.7568314	31	3747	46.96	
1626566793.7804396	31	3747	46.96	
1626566793.806555	31	3747	46.96	
1626566793.8316507	31	4077	51.1	
1626566793.8557947	31	4077	51.1	
1626566793.880019	31	3801	47.64	
1626566793.9045978	31	3803	47.66	
1626566793.9294913	31	3803	47.66	
1626566793.9529195	31	3803	47.66	
1626566793.976706	31	3803	47.66	
1626566794.0001955	31	3803	47.66	
1626566794.0254235	31	5385	67.49	
1626566794.0554302	31	5385	67.49	
1626566794.0788777	31	5385	67.49	
1626566794.1030924	31	5385	67.49	
1626566794.1293485	31	4469	56.01	
1626566794.1542964	30	3915	49.07	
1626566794.1777723	30	3915	49.07	
1626566794.2012718	30	3915	49.07	
1626566794.2248018	30	3915	49.07	
1626566794.249411	30	3915	49.07	
1626566794.2741816	30	4151	52.02	
1626566794.2985544	30	4245	53.2	
1626566794.3226268	30	4245	53.2	
1626566794.3466806	30	3971	49.77	
1626566794.3718789	30	3971	49.77	
1626566794.3963723	30	3971	49.77	
1626566794.4198978	30	3971	49.77	
1626566794.4435682	30	3971	49.77	
1626566794.4674733	30	3971	49.77	
1626566794.4929554	30	5555	69.62	
1626566794.5217903	30	5555	69.62	
1626566794.5453084	30	5555	69.62	
1626566794.5693197	30	5555	69.62	
1626566794.5948052	30	4155	52.07	
1626566794.6193852	30	4161	52.15	
1626566794.6431453	30	4161	52.15	
1626566794.6665792	30	4161	52.15	
1626566794.6906886	30	4161	52.15	
1626566794.7155776	30	4161	52.15	
1626566794.7403271	30	4395	55.08	
1626566794.7643795	30	4405	55.21	
1626566794.7886627	30	4405	55.21	
1626566794.813344	30	4215	52.83	
1626566794.8382466	30	4215	52.83	
1626566794.8618848	30	4215	52.83	
1626566794.8852715	30	4215	52.83	
1626566794.910478	30	4215	52.83	
1626566794.9367335	30	4215	52.83	
1626566794.962043	30	5723	71.73	
1626566794.9869373	30	5723	71.73	
1626566795.0105844	30	5723	71.73	
1626566795.034463	30	5723	71.73	
1626566795.0610933	30	5225	65.48	
1626566795.0844495	30	4329	54.25	
1626566795.1084018	30	4329	54.25	
1626566795.131901	30	4329	54.25	
1626566795.1554859	28	4329	54.25	
1626566795.1809876	28	4329	54.25	
1626566795.2057002	28	4329	54.25	
1626566795.229382	28	4575	57.34	
1626566795.2536068	28	4575	57.34	
1626566795.277697	28	4363	54.68	
1626566795.3026078	28	4365	54.71	
1626566795.326111	28	4365	54.71	
1626566795.349254	28	4365	54.71	
1626566795.3727412	28	4365	54.71	
1626566795.3961732	28	4365	54.71	
1626566795.4239807	28	5335	66.86	
1626566795.4522893	28	5901	73.96	
1626566795.4757912	28	5901	73.96	
1626566795.4996092	28	5901	73.96	
1626566795.5258574	28	5847	73.28	
1626566795.549886	28	4583	57.44	
1626566795.5738962	28	4583	57.44	
1626566795.5975418	28	4583	57.44	
1626566795.621125	28	4583	57.44	
1626566795.6462684	28	4583	57.44	
1626566795.6720738	28	4623	57.94	
1626566795.6958718	28	4757	59.62	
1626566795.7201624	28	4757	59.62	
1626566795.7442915	28	4639	58.14	
1626566795.769259	28	4639	58.14	
1626566795.7928002	28	4639	58.14	
1626566795.8164673	28	4639	58.14	
1626566795.8398914	28	4639	58.14	
1626566795.8631358	28	4639	58.14	
1626566795.889708	28	6075	76.14	
1626566795.9179397	28	6077	76.16	
1626566795.9414139	28	6077	76.16	
1626566795.9652677	28	6077	76.16	
1626566795.9912903	28	6023	75.49	
1626566796.0153382	28	4823	60.45	
1626566796.0398211	28	4823	60.45	
1626566796.0636709	28	4823	60.45	
1626566796.0875933	28	4823	60.45	
1626566796.112905	28	4823	60.45	
1626566796.1376443	28	4823	60.45	
1626566796.1614578	25	4823	60.45	
1626566796.1852176	25	4823	60.45	
1626566796.20892	25	4823	60.45	
1626566796.2343588	25	4823	60.45	
1626566796.2577412	25	4820	60.41	
1626566796.2806468	25	4820	60.41	
1626566796.3040578	25	4820	60.41	
1626566796.3282135	25	4820	60.41	
1626566796.355636	25	4820	60.41	
1626566796.382232	25	4820	60.41	
1626566796.423813	25	1733	21.72	
1626566796.4477453	25	1733	21.72	
1626566796.474022	25	1733	21.72	
1626566796.5018146	25	1733	21.72	
1626566796.5326567	25	1733	21.72	
1626566796.5669777	25	1733	21.72	
1626566796.6053336	25	1733	21.72	
1626566796.643677	25	1733	21.72	
1626566796.68302	25	1733	21.72	
1626566796.7121966	25	1733	21.72	
1626566796.73771	25	1733	21.72	
1626566796.7636318	25	1733	21.72	
1626566796.7921062	25	1733	21.72	
1626566796.8218212	25	1733	21.72	
1626566796.8502383	25	1733	21.72	
1626566796.8799975	25	1733	21.72	
1626566796.9084353	25	1733	21.72	
1626566796.9383543	25	1733	21.72	
1626566796.9664152	25	1733	21.72	
1626566796.9893794	25	1733	21.72	
1626566797.0126524	25	1733	21.72	
1626566797.039118	25	1733	21.72	
1626566797.0631244	25	1733	21.72	
1626566797.086928	25	1733	21.72	
1626566797.1128073	25	1733	21.72	
1626566797.1437182	25	1733	21.72	
1626566797.1830251	6	1733	21.72	
1626566797.2225502	6	1733	21.72	
1626566797.261909	6	1733	21.72	
1626566797.2997797	6	1733	21.72	
1626566797.340817	6	1733	21.72	
1626566797.3789914	6	1733	21.72	
1626566797.4171505	6	1733	21.72	
1626566797.4553735	6	1733	21.72	
1626566797.4934819	6	1733	21.72	
1626566797.5317025	6	1733	21.72	
1626566797.5703006	6	1733	21.72	
1626566797.6085658	6	1733	21.72	
1626566797.6472573	6	1733	21.72	
1626566797.6870089	6	1733	21.72	
1626566797.7267854	6	1733	21.72	
1626566797.7655628	6	1733	21.72	
1626566797.8035676	6	1733	21.72	
1626566797.8358514	6	1733	21.72	
1626566797.8685436	6	1733	21.72	
1626566797.9009466	6	1733	21.72	
1626566797.933559	6	1733	21.72	
1626566797.9672804	6	1733	21.72	
1626566797.9901395	6	1733	21.72	
1626566798.013702	6	1733	21.72	
1626566798.0368955	6	1733	21.72	
1626566798.061402	6	1733	21.72	
1626566798.0909984	6	1733	21.72	
1626566798.1305125	6	1733	21.72	
1626566798.1712518	6	1733	21.72	
1626566798.211129	0	1733	21.72	
1626566798.2507055	0	1733	21.72	
1626566798.292696	0	1733	21.72	
1626566798.332218	0	1733	21.72	
1626566798.371382	0	1733	21.72	
1626566798.4099672	0	1733	21.72	
1626566798.449202	0	1733	21.72	
1626566798.4875784	0	1733	21.72	
1626566798.5257666	0	1733	21.72	
1626566798.564148	0	1733	21.72	
1626566798.6021018	0	1733	21.72	
1626566798.640481	0	1733	21.72	
1626566798.6697125	0	1733	21.72	
1626566798.6957893	0	1733	21.72	
1626566798.7194579	0	1733	21.72	
1626566798.7484221	0	1733	21.72	
1626566798.781426	0	1733	21.72	
1626566798.8113697	0	1733	21.72	
1626566798.841354	0	1733	21.72	
1626566798.8714607	0	1733	21.72	
1626566798.9025345	0	1733	21.72	
1626566798.9325202	0	1733	21.72	
1626566798.9633367	0	1733	21.72	
1626566798.9863656	0	1733	21.72	
1626566799.0099182	0	1733	21.72	
1626566799.0334532	0	1733	21.72	
1626566799.062088	0	1733	21.72	
1626566799.0925515	0	1733	21.72	
1626566799.1313503	0	1733	21.72	
1626566799.1698508	0	1733	21.72	
1626566799.208408	0	1733	21.72	
1626566799.2389994	0	1733	21.72	
1626566799.2634785	0	1733	21.72	
1626566799.2911706	0	1733	21.72	
1626566799.3294046	0	1733	21.72	
1626566799.3688965	0	1733	21.72	
1626566799.4096138	0	1733	21.72	
1626566799.4484138	0	1733	21.72	
1626566799.4885867	0	1733	21.72	
1626566799.5290122	0	1733	21.72	
1626566799.5679226	0	1733	21.72	
1626566799.5975947	0	1733	21.72	
1626566799.6304433	0	1733	21.72	
1626566799.6617823	0	1733	21.72	
1626566799.6860933	0	1733	21.72	
1626566799.7128322	0	1733	21.72	
1626566799.7408772	0	1733	21.72	
1626566799.7802587	0	1733	21.72	
