Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626527147.0963652	11	4557	57.11	
1626527147.120847	11	3333	41.77	
1626527147.1443865	11	4557	57.11	
1626527147.169543	11	4557	57.11	
1626527147.198249	11	4557	57.11	
1626527147.222916	11	3479	43.6	
1626527147.2473376	11	4557	57.11	
1626527147.2720037	11	4557	57.11	
1626527147.3000057	11	4525	56.71	
1626527147.3240821	11	2787	34.93	
1626527147.3476257	11	2583	32.37	
1626527147.3722925	11	2583	32.37	
1626527147.395798	11	2583	32.37	
1626527147.4187639	11	2583	32.37	
1626527147.4418235	11	2583	32.37	
1626527147.4648428	11	2583	32.37	
1626527147.4878826	85	2583	32.37	
1626527147.5110812	85	2583	32.37	
1626527147.5359066	85	2583	32.37	
1626527147.5587714	85	2583	32.37	
1626527147.5827844	85	2583	32.37	
1626527147.605785	85	2583	32.37	
1626527147.6286614	85	2583	32.37	
1626527147.652738	85	2583	32.37	
1626527147.6776655	85	2583	32.37	
1626527147.700454	85	2583	32.37	
1626527147.7234178	85	2583	32.37	
1626527147.746759	85	2583	32.37	
1626527147.7698877	85	2583	32.37	
1626527147.7952423	85	2583	32.37	
1626527147.8193507	85	2583	32.37	
1626527147.8432212	85	2583	32.37	
1626527147.8668613	85	2583	32.37	
1626527147.8903046	85	2583	32.37	
1626527147.9133544	85	2583	32.37	
1626527147.93804	85	2583	32.37	
1626527147.9609694	85	2583	32.37	
1626527147.9848454	85	2583	32.37	
1626527148.0077198	85	2583	32.37	
1626527148.0305567	85	2583	32.37	
1626527148.0550423	85	2583	32.37	
1626527148.0793881	85	2583	32.37	
1626527148.102371	85	2583	32.37	
1626527148.12533	85	2583	32.37	
1626527148.1481009	85	2583	32.37	
1626527148.170961	85	2583	32.37	
1626527148.1939545	85	2583	32.37	
1626527148.2179668	85	2583	32.37	
1626527148.2419915	85	2583	32.37	
1626527148.2649667	85	2583	32.37	
1626527148.2880878	85	2583	32.37	
1626527148.3109012	85	2583	32.37	
1626527148.3347268	85	2583	32.37	
1626527148.3592303	85	2583	32.37	
1626527148.3832858	85	2583	32.37	
1626527148.4068527	85	2583	32.37	
1626527148.4302208	85	2583	32.37	
1626527148.4540975	85	2583	32.37	
1626527148.4773831	0	2583	32.37	
1626527148.5022244	0	2583	32.37	
1626527148.5256677	0	2583	32.37	
1626527148.5489137	0	2583	32.37	
1626527148.573039	0	2611	32.72	
1626527148.596274	0	2701	33.85	
1626527148.6205463	0	2701	33.85	
1626527148.6451519	0	2701	33.85	
1626527148.6691072	0	2701	33.85	
1626527148.6938705	0	6425	80.52	
1626527148.7177064	0	7415	92.93	
1626527148.7421148	0	7415	92.93	
1626527148.7722242	0	7415	92.93	
1626527148.795504	0	7043	88.27	
1626527148.824721	0	7577	94.96	
1626527148.8501613	0	7595	95.19	
1626527148.8738384	0	7595	95.19	
1626527148.8968937	0	7595	95.19	
1626527148.9200928	0	7275	91.18	
1626527148.9441326	0	6091	76.34	
1626527148.969092	0	3337	41.82	
1626527148.9934611	0	5055	63.35	
1626527149.0179873	0	7489	93.86	
1626527149.0413191	0	7607	95.34	
1626527149.0934508	0	7607	95.34	
1626527149.1314137	0	6591	82.6	
1626527149.174089	0	7589	95.11	
1626527149.197552	0	7589	95.11	
1626527149.2213647	0	7589	95.11	
1626527149.244561	0	7093	88.9	
1626527149.269511	0	5649	70.8	
1626527149.2951186	0	3483	43.65	
1626527149.3199842	0	5311	66.56	
1626527149.343408	0	7607	95.34	
1626527149.366725	0	7607	95.34	
1626527149.3895912	0	7607	95.34	
1626527149.4130783	0	7607	95.34	
1626527149.4385633	0	6691	83.86	
1626527149.4628527	0	7589	95.11	
1626527149.4868793	0	7589	95.11	
1626527149.5102308	76	7589	95.11	
1626527149.533304	76	7589	95.11	
1626527149.5585785	76	7557	94.71	
1626527149.5826948	76	6325	79.27	
1626527149.6074445	76	3897	48.84	
1626527149.6318562	76	4799	60.15	
1626527149.6576478	76	6925	86.79	
1626527149.687229	76	7607	95.34	
1626527149.7101455	76	7607	95.34	
1626527149.7328336	76	7607	95.34	
1626527149.7561042	76	6691	83.86	
1626527149.781109	76	7589	95.11	
1626527149.8064237	76	7589	95.11	
1626527149.8295574	76	7589	95.11	
1626527149.8526332	76	7589	95.11	
1626527149.8765755	76	7157	89.7	
1626527149.9007714	76	5777	72.4	
1626527149.9262624	76	3483	43.65	
1626527149.9501772	76	5311	66.56	
1626527149.974004	76	7607	95.34	
1626527149.9969108	76	7607	95.34	
1626527150.019749	76	7607	95.34	
1626527150.0444765	76	7607	95.34	
1626527150.0721538	76	6645	83.28	
1626527150.0955746	76	7589	95.11	
1626527150.118926	76	7589	95.11	
1626527150.1422918	76	7589	95.11	
1626527150.1673484	76	7589	95.11	
1626527150.1961927	76	7413	92.91	
1626527150.2193723	76	6185	77.52	
1626527150.2424338	76	3337	41.82	
1626527150.2688706	76	4927	61.75	
1626527150.2931635	76	7419	92.98	
1626527150.3166523	76	7607	95.34	
1626527150.3394086	76	7607	95.34	
1626527150.3623843	76	7607	95.34	
1626527150.3854697	76	6939	86.97	
1626527150.4135244	76	7589	95.11	
1626527150.436746	76	7589	95.11	
1626527150.4598787	76	7589	95.11	
1626527150.4845111	76	7589	95.11	
1626527150.507846	94	7381	92.51	
1626527150.533176	94	6109	76.56	
1626527150.5566797	94	3337	41.82	
1626527150.5807939	94	5055	63.35	
1626527150.60516	94	7317	91.7	
1626527150.6282444	94	7607	95.34	
1626527150.6521447	94	7607	95.34	
1626527150.6828265	94	7607	95.34	
1626527150.7059023	94	6645	83.28	
1626527150.7293944	94	7589	95.11	
1626527150.7532523	94	7589	95.11	
1626527150.7782729	94	7589	95.11	
1626527150.8051353	94	7589	95.11	
1626527150.8282106	94	7093	88.9	
1626527150.851379	94	5649	70.8	
1626527150.8754892	94	3337	41.82	
1626527150.9010923	94	5183	64.96	
1626527150.925132	94	7607	95.34	
1626527150.948051	94	7607	95.34	
1626527150.971024	94	7607	95.34	
1626527150.9938147	94	7607	95.34	
1626527151.0180645	94	6737	84.43	
1626527151.0444863	94	7589	95.11	
1626527151.067807	94	7589	95.11	
1626527151.0916276	94	7589	95.11	
1626527151.1147916	94	7589	95.11	
1626527151.1388373	94	7221	90.5	
1626527151.1646159	94	5905	74.01	
1626527151.1886754	94	3337	41.82	
1626527151.212819	94	5119	64.16	
1626527151.2369702	94	7607	95.34	
1626527151.2613285	94	7607	95.34	
1626527151.2905154	94	7607	95.34	
1626527151.31363	94	7575	94.94	
1626527151.3434153	94	6591	82.6	
1626527151.369605	94	7589	95.11	
1626527151.392662	94	7589	95.11	
1626527151.415851	94	7589	95.11	
1626527151.4389794	94	7589	95.11	
1626527151.4633617	94	6709	84.08	
1626527151.488684	94	5009	62.78	
1626527151.51318	94	3867	48.46	
1626527151.5373833	95	5739	71.93	
1626527151.5606806	95	7607	95.34	
1626527151.5843093	95	7607	95.34	
1626527151.6089406	95	7607	95.34	
1626527151.635922	95	7395	92.68	
1626527151.667486	95	7029	88.09	
1626527151.6937816	95	7589	95.11	
1626527151.7172875	95	7589	95.11	
1626527151.7409754	95	7589	95.11	
1626527151.7641304	95	7557	94.71	
1626527151.7887776	95	6389	80.07	
1626527151.814457	95	3897	48.84	
1626527151.8383648	95	3337	41.82	
1626527151.8620684	95	2637	33.05	
1626527151.8853378	95	2583	32.37	
1626527151.910586	95	2583	32.37	
1626527151.9338827	95	2583	32.37	
1626527151.9569702	95	2583	32.37	
1626527151.9798803	95	2583	32.37	
1626527152.0029263	95	2583	32.37	
1626527152.0259109	95	2583	32.37	
1626527152.0497947	95	2583	32.37	
1626527152.0744362	95	2583	32.37	
1626527152.0979483	95	2583	32.37	
1626527152.1209507	95	2583	32.37	
1626527152.1437953	95	2583	32.37	
1626527152.1666894	95	2583	32.37	
1626527152.1902544	95	2583	32.37	
1626527152.2147639	95	2583	32.37	
1626527152.237611	95	2583	32.37	
1626527152.2605667	95	2583	32.37	
1626527152.2834418	95	2583	32.37	
1626527152.3116314	95	2583	32.37	
1626527152.3482625	95	2583	32.37	
1626527152.3742695	95	2583	32.37	
1626527152.4021952	95	2583	32.37	
1626527152.4254677	95	2583	32.37	
1626527152.4483387	95	2583	32.37	
1626527152.47143	95	2583	32.37	
1626527152.4949949	95	2583	32.37	
1626527152.5222297	95	2583	32.37	
1626527152.5451303	32	2583	32.37	
1626527152.5679815	32	2583	32.37	
1626527152.5908759	32	2583	32.37	
1626527152.6137297	32	2583	32.37	
1626527152.6366482	32	2583	32.37	
1626527152.6613302	32	2583	32.37	
1626527152.6842184	32	2583	32.37	
1626527152.7071452	32	2583	32.37	
1626527152.7300591	32	2583	32.37	
1626527152.752979	32	2583	32.37	
1626527152.7757998	32	2583	32.37	
1626527152.7995052	32	2583	32.37	
1626527152.8269105	32	2583	32.37	
1626527152.8502092	32	2583	32.37	
1626527152.873621	32	2583	32.37	
1626527152.896583	32	2583	32.37	
1626527152.9220881	32	2611	32.72	
1626527152.946348	32	2611	32.72	
1626527152.9699109	32	2611	32.72	
1626527152.994446	32	2683	33.63	
1626527153.0184417	32	3261	40.87	
1626527153.0438142	32	3173	39.77	
1626527153.0679862	32	3055	38.29	
1626527153.0915327	32	3267	40.94	
1626527153.1174355	32	2667	33.43	
1626527153.1408446	32	3267	40.94	
1626527153.1664987	32	3073	38.51	
1626527153.1903927	32	3139	39.34	
1626527153.2141502	32	3235	40.54	
1626527153.2377892	32	2739	34.33	
1626527153.2611246	32	3267	40.94	
1626527153.2861576	32	2965	37.16	
1626527153.3106284	32	3203	40.14	
1626527153.3343358	32	3215	40.29	
1626527153.358078	32	2875	36.03	
1626527153.3815799	32	3267	40.94	
1626527153.4053614	32	2665	33.4	
1626527153.433354	32	2583	32.37	
1626527153.4563377	32	2583	32.37	
1626527153.479388	32	2583	32.37	
1626527153.5023422	32	2583	32.37	
1626527153.525437	32	2583	32.37	
1626527153.5501378	31	2583	32.37	
1626527153.573084	31	2583	32.37	
1626527153.5959644	31	2583	32.37	
1626527153.6189163	31	2583	32.37	
1626527153.641818	31	2583	32.37	
1626527153.664649	31	2583	32.37	
1626527153.6875415	31	2583	32.37	
1626527153.7119305	31	2583	32.37	
1626527153.7362998	31	2583	32.37	
1626527153.759161	31	2583	32.37	
1626527153.7820344	31	2583	32.37	
1626527153.8048158	31	2583	32.37	
1626527153.8275423	31	2583	32.37	
1626527153.8515294	31	2583	32.37	
1626527153.8762162	31	2583	32.37	
1626527153.8997066	31	2583	32.37	
1626527153.9248443	31	2583	32.37	
1626527153.9485333	31	2583	32.37	
1626527153.9733512	31	2583	32.37	
1626527153.9969287	31	2583	32.37	
1626527154.0197594	31	2583	32.37	
1626527154.0426726	31	2583	32.37	
1626527154.0655556	31	2583	32.37	
1626527154.0884135	31	2583	32.37	
1626527154.1117408	31	2583	32.37	
1626527154.139433	31	2583	32.37	
1626527154.1623998	31	2583	32.37	
1626527154.1853516	31	2583	32.37	
1626527154.2081656	31	2583	32.37	
1626527154.231004	31	2583	32.37	
1626527154.2553868	31	2583	32.37	
1626527154.2788224	31	2583	32.37	
1626527154.301666	31	2583	32.37	
1626527154.3249161	31	2583	32.37	
1626527154.3476946	31	2583	32.37	
1626527154.3706489	31	2583	32.37	
1626527154.3938806	31	2583	32.37	
1626527154.4193797	31	2583	32.37	
1626527154.4425247	31	2583	32.37	
1626527154.466305	31	2587	32.42	
1626527154.490001	31	2611	32.72	
1626527154.5173757	31	2611	32.72	
1626527154.5414577	31	2611	32.72	
1626527154.5655408	0	3261	40.87	
1626527154.590222	0	3173	39.77	
1626527154.6143193	0	3035	38.04	
1626527154.6398475	0	3267	40.94	
1626527154.663563	0	2665	33.4	
1626527154.687146	0	3267	40.94	
1626527154.7108335	0	3113	39.01	
1626527154.734881	0	3107	38.94	
1626527154.7606575	0	3235	40.54	
1626527154.7841823	0	2665	33.4	
1626527154.808053	0	3267	40.94	
1626527154.8318088	0	3113	39.01	
1626527154.8555856	0	3107	38.94	
1626527154.8805296	0	3235	40.54	
1626527154.9041715	0	2665	33.4	
1626527154.9275537	0	3267	40.94	
1626527154.9511569	0	2665	33.4	
1626527154.974615	0	2583	32.37	
1626527154.9976425	0	2583	32.37	
1626527155.022403	0	2583	32.37	
1626527155.0453503	0	2583	32.37	
1626527155.068208	0	2583	32.37	
1626527155.0911348	0	2583	32.37	
1626527155.1140664	0	2583	32.37	
1626527155.137302	0	2583	32.37	
1626527155.1610906	0	2583	32.37	
1626527155.185563	0	2583	32.37	
1626527155.2084706	0	2583	32.37	
1626527155.2311985	0	2583	32.37	
1626527155.2541862	0	2583	32.37	
1626527155.2771902	0	2583	32.37	
1626527155.3000295	0	2583	32.37	
1626527155.324601	0	2583	32.37	
1626527155.3474174	0	2583	32.37	
1626527155.3705008	0	2583	32.37	
1626527155.3934727	0	2583	32.37	
1626527155.4171712	0	2583	32.37	
1626527155.4406168	0	2583	32.37	
1626527155.466297	0	2583	32.37	
1626527155.4901345	0	2583	32.37	
1626527155.5134008	0	2583	32.37	
1626527155.5371335	0	2583	32.37	
1626527155.5601819	31	2583	32.37	
1626527155.583103	31	2583	32.37	
1626527155.6075518	31	2583	32.37	
1626527155.630895	31	2583	32.37	
1626527155.6538725	31	2583	32.37	
1626527155.676823	31	2583	32.37	
1626527155.6997027	31	2583	32.37	
1626527155.7226744	31	2583	32.37	
1626527155.7503815	31	2583	32.37	
1626527155.7743626	31	2583	32.37	
1626527155.7983425	31	2583	32.37	
1626527155.822095	31	2583	32.37	
1626527155.8475595	31	2583	32.37	
1626527155.8717008	31	2583	32.37	
1626527155.8945975	31	2583	32.37	
1626527155.9175036	31	2583	32.37	
1626527155.9421046	31	2583	32.37	
1626527155.9657414	31	2583	32.37	
1626527155.9906266	31	2583	32.37	
1626527156.0144103	31	2583	32.37	
1626527156.039076	31	2583	32.37	
1626527156.0625813	31	2583	32.37	
1626527156.0870476	31	2627	32.92	
1626527156.112466	31	2647	33.17	
1626527156.1466393	31	2647	33.17	
1626527156.1737213	31	3447	43.2	
1626527156.2008488	31	4511	56.54	
1626527156.2246578	31	4511	56.54	
1626527156.2485414	31	3981	49.89	
1626527156.2747471	31	4557	57.11	
1626527156.3025777	31	4557	57.11	
1626527156.3257747	31	4557	57.11	
1626527156.3495696	31	3347	41.95	
1626527156.3744643	31	4557	57.11	
1626527156.4052489	31	4557	57.11	
1626527156.428278	31	4557	57.11	
1626527156.4525642	31	3041	38.11	
1626527156.4783177	31	4557	57.11	
1626527156.5063865	31	4557	57.11	
1626527156.5300133	31	4557	57.11	
1626527156.5541458	31	3479	43.6	
1626527156.5797706	39	4557	57.11	
1626527156.6052241	39	4557	57.11	
1626527156.629173	39	4479	56.13	
1626527156.6538243	39	3479	43.6	
1626527156.6777978	39	4557	57.11	
1626527156.7025447	39	4557	57.11	
1626527156.7302616	39	4479	56.13	
1626527156.7584572	39	3479	43.6	
1626527156.7842178	39	4557	57.11	
1626527156.8132198	39	4557	57.11	
1626527156.836814	39	3347	41.95	
1626527156.8609855	39	4557	57.11	
1626527156.886047	39	4557	57.11	
1626527156.9145932	39	4557	57.11	
1626527156.9381154	39	2787	34.93	
1626527156.9908102	39	4557	57.11	
1626527157.0242352	39	4525	56.71	
1626527157.0662284	39	3479	43.6	
1626527157.0913365	39	4557	57.11	
1626527157.121316	39	4557	57.11	
1626527157.1450007	39	3347	41.95	
1626527157.1695282	39	2787	34.93	
1626527157.1949468	39	2583	32.37	
1626527157.2229514	39	2583	32.37	
1626527157.2466393	39	2583	32.37	
1626527157.2728999	39	2583	32.37	
1626527157.2981122	39	2583	32.37	
1626527157.3216558	39	2583	32.37	
1626527157.3456492	39	2581	32.35	
1626527157.368851	39	2581	32.35	
1626527157.3923578	39	2581	32.35	
1626527157.4191477	39	2581	32.35	
1626527157.4449284	39	2581	32.35	
1626527157.4680843	39	1734	21.73	
1626527157.4911537	39	1734	21.73	
1626527157.5178826	39	1734	21.73	
1626527157.543742	39	1734	21.73	
1626527157.6025314	39	1734	21.73	
1626527157.6327064	58	1734	21.73	
1626527157.6635966	58	1734	21.73	
1626527157.690377	58	1734	21.73	
1626527157.7194972	58	1734	21.73	
1626527157.7477977	58	1734	21.73	
1626527157.7765374	58	1734	21.73	
1626527157.807898	58	1734	21.73	
1626527157.8463323	58	1734	21.73	
1626527157.8859262	58	1734	21.73	
1626527157.9253185	58	1734	21.73	
1626527157.9643128	58	1734	21.73	
1626527157.9964187	58	1734	21.73	
1626527158.0259945	58	1734	21.73	
1626527158.0490944	58	1734	21.73	
1626527158.0736852	58	1734	21.73	
1626527158.1028326	58	1734	21.73	
1626527158.131606	58	1734	21.73	
1626527158.1558874	58	1734	21.73	
1626527158.1828985	58	1734	21.73	
1626527158.2111175	58	1734	21.73	
1626527158.23966	58	1734	21.73	
1626527158.266995	58	1734	21.73	
1626527158.2900841	58	1734	21.73	
1626527158.3128374	58	1734	21.73	
1626527158.3361166	58	1734	21.73	
1626527158.3633707	58	1734	21.73	
1626527158.3918257	58	1734	21.73	
1626527158.4150631	58	1734	21.73	
1626527158.4404438	58	1734	21.73	
1626527158.4691508	58	1734	21.73	
1626527158.4924498	58	1734	21.73	
1626527158.5178924	58	1734	21.73	
1626527158.5513554	58	1734	21.73	
1626527158.5905292	58	1734	21.73	
1626527158.630481	0	1734	21.73	
1626527158.6596751	0	1734	21.73	
1626527158.684286	0	1734	21.73	
1626527158.7117236	0	1734	21.73	
1626527158.7398243	0	1734	21.73	
1626527158.7699385	0	1734	21.73	
1626527158.798203	0	1734	21.73	
1626527158.8267927	0	1734	21.73	
1626527158.8550968	0	1734	21.73	
1626527158.883301	0	1734	21.73	
1626527158.9134252	0	1734	21.73	
1626527158.941678	0	1734	21.73	
1626527158.9736779	0	1734	21.73	
1626527159.0028298	0	1734	21.73	
1626527159.0270936	0	1734	21.73	
1626527159.0565994	0	1734	21.73	
1626527159.0945296	0	1734	21.73	
1626527159.1238506	0	1734	21.73	
1626527159.1481204	0	1734	21.73	
1626527159.1797757	0	1734	21.73	
1626527159.20844	0	1734	21.73	
1626527159.2395794	0	1734	21.73	
1626527159.2653868	0	1734	21.73	
1626527159.289327	0	1734	21.73	
1626527159.3146951	0	1734	21.73	
1626527159.3395739	0	1734	21.73	
1626527159.3657806	0	1734	21.73	
1626527159.3964798	0	1734	21.73	
1626527159.4248126	0	1734	21.73	
1626527159.4630904	0	1734	21.73	
1626527159.5041173	0	1734	21.73	
1626527159.5386908	0	1734	21.73	
1626527159.5700183	0	1734	21.73	
1626527159.621181	0	1734	21.73	
1626527159.6519523	0	1734	21.73	
1626527159.698894	0	1734	21.73	
1626527159.7236488	0	1734	21.73	
1626527159.7466052	0	1734	21.73	
1626527159.769779	0	1734	21.73	
1626527159.7966034	0	1734	21.73	
1626527159.819834	0	1734	21.73	
1626527159.8442605	0	1734	21.73	
1626527159.8688445	0	1734	21.73	
1626527159.8965878	0	1734	21.73	
1626527159.9350183	0	1734	21.73	
1626527159.9737744	0	1734	21.73	
1626527160.0162115	0	1734	21.73	
1626527160.0545273	0	1734	21.73	
1626527160.0950365	0	1734	21.73	
1626527160.1349375	0	1734	21.73	
1626527160.1737242	0	1734	21.73	
1626527160.2151597	0	1734	21.73	
1626527160.2556012	0	1734	21.73	
1626527160.2785268	0	1734	21.73	
1626527160.3015027	0	1734	21.73	
1626527160.3254457	0	1734	21.73	
1626527160.3508158	0	1734	21.73	
1626527160.3751402	0	1734	21.73	
1626527160.399304	0	1734	21.73	
1626527160.425771	0	1734	21.73	
1626527160.4558718	0	1734	21.73	
1626527160.4870372	0	1734	21.73	
1626527160.517717	0	1734	21.73	
1626527160.5496588	0	1734	21.73	
1626527160.5745213	0	1734	21.73	
1626527160.5997925	0	1734	21.73	
1626527160.6289833	0	1734	21.73	
1626527160.6588807	0	1734	21.73	
1626527160.6923945	0	1734	21.73	
1626527160.7313147	0	1734	21.73	
1626527160.7695224	0	1734	21.73	
1626527160.8077822	0	1734	21.73	
1626527160.8459666	0	1734	21.73	
1626527160.8842375	0	1734	21.73	
1626527160.9174657	0	1734	21.73	
1626527160.9415243	0	1734	21.73	
1626527160.9662266	0	1734	21.73	
1626527160.9941828	0	1734	21.73	
1626527161.0218089	0	1734	21.73	
1626527161.0610495	0	1734	21.73	
1626527161.0915165	0	1734	21.73	
1626527161.119438	0	1734	21.73	
1626527161.150792	0	1734	21.73	
1626527161.1892743	0	1734	21.73	
1626527161.244307	0	1734	21.73	
1626527161.2858844	0	1734	21.73	
1626527161.3095818	0	1734	21.73	
1626527161.3335648	0	1734	21.73	
1626527161.3604486	0	1734	21.73	
1626527161.386183	0	1734	21.73	
1626527161.4124172	0	1734	21.73	
1626527161.4413588	0	1734	21.73	
1626527161.46868	0	1734	21.73	
1626527161.4923043	0	1734	21.73	
1626527161.5181105	0	1734	21.73	
1626527161.5512695	0	1734	21.73	
1626527161.5832384	0	1734	21.73	
1626527161.6082525	0	1734	21.73	
1626527161.6338072	0	1734	21.73	
1626527161.6625903	0	1734	21.73	
1626527161.6998193	0	1734	21.73	
1626527161.7379186	0	1734	21.73	
1626527161.7766054	0	1734	21.73	
1626527161.8153074	0	1734	21.73	
1626527161.8532143	0	1734	21.73	
1626527161.8915184	0	1734	21.73	
1626527161.9221456	0	1734	21.73	
1626527161.9490352	0	1734	21.73	
1626527161.97709	0	1734	21.73	
